	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
H2-Eb1	1.0124650779225811e-08	1.478642506169613	0.5209629677326796	3.6128997632576354	4.691247696796317e-11	3.0328810504401353
Gprc5a	1.1188725034759498e-08	4.933044470950694	6.299949761994621	1.8867983937670878	5.287971242449582e-11	0.39545455624865916
Myh9	1.172295206384619e-08	4.11848606805405	5.080529143477053	1.9745043571113585	5.6490919036234076e-11	0.4891851164470262
Emp2	1.301592199365757e-08	6.616462005872445	7.889597798550308	3.779187953618922	6.392770509349005e-11	0.5376157686682179
Acsl5	1.686222164770495e-08	2.2758688105850204	1.2130864161643022	4.644355289579763	8.438142609360274e-11	2.550445047402396
Rps19-ps6	3.747201578294341e-08	2.310729921468769	3.01529615426872	0.740553745514592	1.9291937366295503e-10	0.43348078912291044
Gm11808	3.747201578294341e-08	2.981100331098184	3.8041380644607283	1.1469019538902288	1.9446139225695773e-10	0.4468859814359273
Itih4	3.936348025219371e-08	0.8923263543873942	0.09903852236224364	2.660224951472015	2.0792497214113996e-10	3.330388222975867
Clic3	4.347432738008183e-08	5.084369914399454	6.237299120103747	2.5149848274013116	2.3366796293621964e-10	0.48567632331754784
Rpl28-ps1	4.7261028329076096e-08	2.556616891014567	3.2800074347248076	0.9444893936031726	2.584005811709285e-10	0.4543191625853327
Ppp3ca	4.8489830775865734e-08	3.69034577035019	4.749192868293871	1.330629380647131	2.7144848065660535e-10	0.40538375282211875
Lrp2	4.8489830775865734e-08	0.8688326522906156	0.1352309895180012	2.5037163578981567	2.741061697088138e-10	3.086346646849177
Ly6e	5.0053646977151064e-08	3.130831619763043	1.8059847196385532	6.083347568611907	2.875846643113118e-10	2.5243713976904094
Limch1	5.2527327579366446e-08	3.9848441864836595	5.156657154989459	1.3733752852421641	3.066649650171519e-10	0.38549739338964834
Dpysl2	5.4208837011841094e-08	6.518149657450423	7.959135850257203	3.306808999195315	3.216966799494905e-10	0.4807170101200858
Anxa1	5.4208837011841094e-08	4.655918539758029	5.961041769017008	1.7473582002665908	3.265289969205515e-10	0.39467629866765686
2200002D01Rik	6.475884253272651e-08	1.7909437011828566	2.536558362483626	0.12928817028399894	3.960785476007738e-10	0.31931840352577456
Qk	7.153915592392908e-08	4.963288069659588	6.223269848617975	2.155328676552321	4.441778747941107e-10	0.43682829835798376
Mme	8.077615912881053e-08	1.3185723492609112	0.33646501281671265	3.5072686990508397	5.090148105605705e-10	3.3725302614180612
Acsl4	9.131088436420263e-08	3.845270650502986	2.7372256646531983	6.314628047539657	5.838616459206729e-10	1.9572347789221416
Usp8	9.80046813387547e-08	2.017760874196502	1.040168697840698	4.1963948672180065	6.357453149580974e-10	2.54704175822217
Gm14303	1.2047813890647939e-07	1.244276395992587	1.7017940811243022	0.22466555484190778	7.926927868001145e-10	0.4532786430312578
Itgb6	1.4340843460242256e-07	3.085272488398372	4.402526728462347	0.14967732482722773	9.568536086900588e-10	0.212803634782654
Gm43085	1.5832316122056172e-07	1.990410041798233	0.922916745328098	4.3693951025031055	1.0851094447079644e-09	2.792318032254148
Actb	1.5832316122056172e-07	10.206408129833614	10.878723834454656	8.708104559535295	1.0857116050710376e-09	0.8172683105382581
Lmo7	1.639482917392582e-07	5.273326826914959	6.382819257506346	2.800743695882722	1.1394793698864206e-09	0.514809256913392
Aox3	1.9608845008096615e-07	1.4269908835083458	0.5920095104492735	3.2878065148971345	1.3810325462101222e-09	2.6933297111316206
Rpl41	2.2046589778749781e-07	7.230592861593147	7.920448844704831	5.693199527801394	1.5731511564857133e-09	0.7503209361235752
Pon3	2.3143781958563436e-07	4.419836693255778	3.251541877297717	7.023465140248031	1.6728894382058643e-09	1.887189488381037
Crip2	2.544392636651733e-07	4.7911357648929656	5.9323713968115115	2.2478106423316326	1.8627283689693903e-09	0.46849922723780163
Ang	3.107219088556598e-07	1.3711613823605193	0.5668728818396656	3.163575754949851	2.3049714110579673e-09	2.6572517804133517
Arhgef26	3.107219088556598e-07	2.441784920922134	3.4401915029572194	0.21676453810108565	2.332357948040816e-09	0.2740342476874491
Wdr45	3.43478155739235e-07	2.7377933944577393	3.8636895220667666	0.2286534529290489	2.6100647549455353e-09	0.25261757506407345
Lgals3	3.7289044043802536e-07	3.225050828707054	4.283357627272021	0.8665385347622707	2.868122190376805e-09	0.35328642625428874
Ctsc	3.863515713381007e-07	5.546695347749906	4.385558453308845	8.13437185536141	3.007462885033867e-09	1.6960862897605953
Rps15	3.8974075610710026e-07	4.6598619904976495	5.47542761746448	2.842315736114429	3.0699624009918933e-09	0.5933686488520934
Atxn1	3.998669906768862e-07	3.3349772289954487	4.384190308024864	0.9967309385870378	3.195188150296216e-09	0.37085073601707785
Gclc	3.998669906768862e-07	2.153667014822011	1.1736735776438634	4.33765238910474	3.223837289304893e-09	2.4555905928112938
Yae1d1	4.096163549374046e-07	1.6761528215143833	0.7602689679224724	3.717265409519214	3.3403984092754708e-09	2.679854894611184
Napsa	5.592753777349505e-07	4.887665886616281	3.672167421918456	7.596491036514291	4.612687296674135e-09	1.8399364278312729
Gm12715	5.849261209404157e-07	2.0753968849627857	2.8152785978892116	0.4265176390124652	4.878449715933408e-09	0.3738960609067135
Gm4604	6.336516768447076e-07	1.0511791010136133	1.4327006613349942	0.20093105229739391	5.343555054477657e-09	0.4936616622771658
Cpm	7.207370390107229e-07	3.3119663627022216	2.253395423204691	5.671067313582431	6.1447324241485045e-09	2.0504938520541813
Rplp2	7.938175876201126e-07	4.495656580579066	5.2788758227314645	2.750196555210861	6.841352576097718e-09	0.5972719736921687
Scp2	8.580181267830049e-07	4.513875183658205	3.4945284548667437	6.785562179250605	7.474164017941105e-09	1.7322311467002238
Tspan8	9.746439702464677e-07	4.185757526390693	5.365758182338273	1.5560417788503698	8.580407485257569e-09	0.4015298265557871
Rps26-ps1	1.063028610563621e-06	1.1512695605270544	1.595046925488363	0.16228000432756617	9.472209500505167e-09	0.447884002756072
Rab27b	1.063028610563621e-06	1.2476115877929441	0.469559300171683	2.9815566859203257	9.555534725666875e-09	2.7093542162301145
Ptrf	1.2216928246718215e-06	4.300166025354171	5.338522959439229	1.9861134293931875	1.1094977001004403e-08	0.471105563315238
Fbln5	1.4783386714090471e-06	2.3601543530599622	3.3532671433762014	0.14693156321234405	1.3562740104670158e-08	0.2634645486798301
Pmp22	1.5930452154471532e-06	2.8405871051867764	3.9397846150553777	0.3909469403367503	1.476272092898854e-08	0.2815804835088254
Dag1	1.6606001861917772e-06	3.869683793736004	4.819153582358903	1.7537225505192573	1.5542639125694514e-08	0.47321702573159863
Npc2	1.70992700861148e-06	7.668055322461911	6.855957154941297	9.477874095793567	1.622429625635719e-08	1.333748884972357
Lamc2	1.70992700861148e-06	3.3149087361372	4.403291154345537	0.8893707755586217	1.6426917319025337e-08	0.3496703623011535
Khsrp	1.70992700861148e-06	1.3937271375301543	1.8620952410381035	0.3499353639981545	1.648102594970379e-08	0.47165983320265853
Krt8	1.70992700861148e-06	3.67325035951735	4.70454520878385	1.3749361240091504	1.6638155491076397e-08	0.4163234819056614
Cav2	1.8242438903596938e-06	3.171753831221182	4.317408321144667	0.6185809679631299	1.791954891836971e-08	0.3043928301550296
Arglu1	1.923843155102025e-06	3.8801418545304314	4.744058078881933	1.954842840261372	1.9076194754509934e-08	0.5144172986559573
Slco4c1	2.0895463767884354e-06	1.5445163863895484	0.694719667415939	3.4383490743878777	2.0912891177198685e-08	2.618928168311959
Col4a3	2.1281602094445773e-06	3.6982911669273717	4.944575629350938	0.9208572220977082	2.149656777216745e-08	0.32312772885142654
Rplp1	2.1881393987499005e-06	4.588840303439657	5.48242491362468	2.5974231721701764	2.2417760986529813e-08	0.5549502262045731
Eps8	2.1881393987499005e-06	1.2142617922862446	0.4929794256914447	2.8216910664117982	2.2507967126423778e-08	2.5597747702664124
Ank3	2.2238841708896433e-06	2.4504652007518817	1.5503739717579437	4.4563827967955145	2.308173729400797e-08	2.139444198073623
Rpl19-ps11	2.364257262676507e-06	2.949303286199423	3.6803459580824867	1.3201224745743128	2.475776764733994e-08	0.4957160208568972
Car8	2.7682543675522617e-06	1.6424021079960922	0.7399696647202587	3.653537267296521	2.924483346315984e-08	2.6744933326436398
Npnt	3.132008737075856e-06	2.920257965874649	3.846598023255983	0.855842980853389	3.337790795697558e-08	0.38291662975726193
Rpl27-ps3	3.3077752310722595e-06	3.414981862413285	4.226339112805293	1.6068142758253816	3.597327888484477e-08	0.49878399000904977
Rps19-ps2	3.3077752310722595e-06	0.6309632667629095	0.9032836703719531	0.024077795862754933	3.617064936210978e-08	0.5380584154660574
Rps19-ps1	3.3077752310722595e-06	0.6309632667629095	0.9032836703719531	0.024077795862754933	3.617064936210978e-08	0.5380584154660574
Gm14586	3.402135248447895e-06	1.3679371747335562	1.8010982649784517	0.4026067450449325	3.751775503338889e-08	0.5007345734997706
Rps16-ps2	4.037254588778474e-06	1.5215045750195748	2.058750812517314	0.3242129600246126	4.489579748433111e-08	0.43292606727084176
Gng5	4.258345316767036e-06	5.457287011123793	6.192865196603625	3.8179984834830245	4.774903005549174e-08	0.6698302208913938
Rps29	4.272984496287113e-06	5.363893862324262	6.042956469469609	3.8505543378289206	4.8598564361444765e-08	0.6887099698621603
Sgpp2	4.272984496287113e-06	0.8314347163524654	0.15429739708272414	2.34048359929646	4.870513326321146e-08	2.8939540258333096
Rps18	4.2858570023453595e-06	6.423146472673819	7.229589925779814	4.625929634323318	4.924902866192425e-08	0.6836221105865392
Adam19	4.3982370662965565e-06	0.8673659919834243	0.27782573173085395	2.1811985719748677	5.0947978249195585e-08	2.4895402346185636
Atp5e	4.688068329631843e-06	3.5428872548603456	4.283041186685456	1.8934013496501028	5.4739746968178323e-08	0.5476772274541745
Rpl38	4.710234115324179e-06	4.234690338050548	4.881633970257916	2.792930243416991	5.543506001725242e-08	0.6448769615037209
Rpl30-ps9	4.906873842234983e-06	0.6016576460198316	0.12440311634148742	1.6652534550172844	5.820404520490018e-08	2.3703718144159183
Chsy1	5.196975723930897e-06	1.6188623437218257	0.7999987725568067	3.4437583023181535	6.212676011371382e-08	2.4687562958757026
Pxdn	6.128999220736273e-06	1.939014300493409	2.8057678075386328	0.007392199078339198	7.383652105418548e-08	0.26470143477561936
Gm11361	6.297234838746087e-06	1.4255004434446896	1.9383128900817093	0.2826612766536168	7.644683197810558e-08	0.436529847104863
Rpl10a	6.86628798980363e-06	5.277718547150234	6.049154552127195	3.5585183074872924	8.399129039515144e-08	0.6466758919495794
Mid1ip1	7.055468994618679e-06	1.7448720391830397	0.9494759081981723	3.5174691310921724	8.695926015052213e-08	2.317273638568583
Ralgapa2	7.380883642161369e-06	1.3416742674878943	0.5969071183262895	3.001441057048042	9.165400871556144e-08	2.5057443924740803
Cdkn1b	7.659027031948812e-06	1.875232577520558	2.476482215608893	0.535304812637984	9.632050273132527e-08	0.4416259648171625
Gm4149	7.659027031948812e-06	1.605618175700535	2.07836584934238	0.5520662172987088	9.652744660782489e-08	0.5041851077026049
Adgrf5	7.917824415767541e-06	2.3852798426353186	1.507015926860594	4.342553712076133	1.0052283800946651e-07	2.131040993730876
Col4a4	8.373235233074724e-06	3.0125562385936426	3.9962799359614323	0.8202577130311421	1.0708057290003818e-07	0.3643226032892151
Rpl32	8.761248549473837e-06	7.0783724348712695	7.643393771587968	5.819182027331199	1.1285455920460228e-07	0.7889472824605995
Rpl39-ps	8.801164421709733e-06	1.3283053014364536	1.757095599568334	0.3727154941711209	1.1418432203126335e-07	0.4978846197375385
Bsg	9.146230814661157e-06	5.287256631268321	6.141985475242542	3.382432350411486	1.1950871512067677e-07	0.6136154106729905
Idi1	9.84438087669153e-06	2.5185821965852857	1.535074603641147	4.710399118003653	1.300027833164437e-07	2.2525566347443045
Dbi	9.84438087669153e-06	3.794908091215522	3.0133110667137024	5.536752888676721	1.304556079480019e-07	1.628768062085289
Notch2	9.905858797131984e-06	3.117692180964981	3.912104033773386	1.3472886232776802	1.3218827419025168e-07	0.4778580842626285
Rpl28	1.1118867154267606e-05	4.3809088554186335	5.106962154105302	2.762847218345486	1.494055914529518e-07	0.616156957156837
Marcks	1.134820696070317e-05	1.8356374447219899	2.659320913507498	0.0	1.5353889502943776e-07	0.27327474786612505
Rps7	1.1527535878380105e-05	5.354177362016411	6.195236604093528	3.4798167653874055	1.5790919133090395e-07	0.6226086801424625
Gm8399	1.1527535878380105e-05	1.1607325397364658	1.5847912844992742	0.2156873371222073	1.5810168751739927e-07	0.47032321116701314
Anpep	1.1683951539689591e-05	0.7170152468486105	0.16450714179990722	1.9483190238142924	1.6132969876876556e-07	2.531817039144351
Gstt1	1.1850751668000072e-05	1.1494652479820648	0.5080628084060048	2.5788763990372843	1.647310490408684e-07	2.3731613690679714
Gm12174	1.193964400773137e-05	1.093561699132451	1.4635809283517107	0.2689474168723865	1.6707313920558213e-07	0.5150824972985123
Tceb2	1.2568207391802244e-05	3.2114627709522052	3.970822888022449	1.5191745100528056	1.770334096519267e-07	0.5067922488493678
Nrp1	1.3270469765610187e-05	2.667825855909201	1.7976965855892877	4.606971086907866	1.8815511761082e-07	2.004138374328699
Hs2st1	1.4041799075685118e-05	2.4475502776548423	3.3470679304127335	0.4429109372229706	2.0039264735942065e-07	0.3319273957345252
Pde7a	1.509946436167157e-05	2.922204793498564	3.857442822026552	0.8379600442076166	2.1688601390594877e-07	0.3783801707090006
Rpl37a	1.5486741592213576e-05	6.173654559615912	6.804982926614721	4.76669419887571	2.2388394851128885e-07	0.738847765984405
Acly	1.5511406488044045e-05	2.7237469130870675	1.887506085738001	4.587369328322129	2.2567795557621302e-07	1.9350156025365004
Acoxl	1.5905897178735734e-05	0.5709890080190592	0.07250017074760355	1.6819069882240172	2.3289146086926567e-07	2.500612178322126
H2-DMb1	1.6632334973861362e-05	0.686270524128211	0.18952013093678838	1.7933142575262386	2.474433632084143e-07	2.3482698483853373
Wdr89	1.6632334973861362e-05	1.1292802140153926	1.488462995765266	0.32881572897281763	2.4812495809585826e-07	0.5339905520934511
Rps27rt	1.6632334973861362e-05	2.8434150057547245	3.361269878390594	1.6893384324519296	2.48151786747445e-07	0.6166411406405227
Rps19-ps7	1.6959523272788135e-05	0.5393298415329211	0.7749781105795954	0.014170841943189565	2.546050199417735e-07	0.5713709008005883
Rps28	1.7242092311733715e-05	6.000178886043849	6.662247937542104	4.524710714133452	2.6177764824689533e-07	0.7210300109272721
Rpl13a	1.7242092311733715e-05	5.616874211329502	6.220328794298326	4.272032569284695	2.6354681814466994e-07	0.7301651655320542
Cnn2	1.7242092311733715e-05	3.808048252035486	4.748954052315406	1.711172468554525	2.6364055522528615e-07	0.47159404021721024
Snx25	1.7384936789191468e-05	1.1224551365767463	0.46857258012625835	2.5796791195235476	2.6743578046573843e-07	2.4375227809413342
Gm9843	1.748086126816985e-05	1.8526241952940208	2.4165748249065686	0.5958199350146279	2.705313531446914e-07	0.46708180467210114
Wwtr1	1.7663622724337777e-05	3.3691116841634843	4.34711303394427	1.189565818937732	2.7499662845785806e-07	0.4094856056040039
Tjp1	1.8856680913124906e-05	2.584091697254776	3.3762512424292184	0.8187075680088787	2.9531823504013616e-07	0.41558573017378464
Rps26	1.903459522924425e-05	5.354604856807732	6.065806499564455	3.7696411958070373	3.013774052784059e-07	0.6750313918306486
Gm9385	1.903459522924425e-05	1.770550992561029	2.2827524091668816	0.6290735498394143	3.016324515059556e-07	0.49625233547626924
Cyr61	1.9269817193038632e-05	3.5031380416146507	4.530945015325945	1.2125967859151934	3.071456359190663e-07	0.40003955558845894
Vegfa	2.0898135160091282e-05	3.5205772704024123	4.345442978927244	1.6823051199756467	3.350363620327858e-07	0.5017928599275692
Fhl1	2.1213996449495146e-05	1.9698894829842284	2.85153127017845	0.005087785808535002	3.4206610899936574e-07	0.2609579710778168
mt-Rnr2	2.226185477767636e-05	11.326608239082525	11.575597025763173	10.771718943051363	3.610253531733262e-07	0.9360763484178974
Rpsa	2.2467900572780405e-05	6.003472640318571	6.843120255275389	4.13225795555767	3.6644893900559277e-07	0.6543643076370841
Plp2	2.3664842561927226e-05	5.08939214362453	6.081695259661349	2.8779737707424777	3.8816394527486973e-07	0.5476052877948782
Pi4k2b	2.5005007301982317e-05	2.714820839923856	1.8380210965678294	4.668831696545856	4.12463284195427e-07	1.9974593224135917
H2-DMa	2.6373906549686722e-05	0.5729145085588032	0.11050027237394794	1.603437663485052	4.3748765382206685e-07	2.344382732945765
Gja1	2.9799045551888467e-05	6.107602725877819	7.128731380541367	3.8319445811990573	4.970649800148201e-07	0.5944278824080484
Arhgef38	3.0057889186495434e-05	1.0741031229317648	0.4422005133632753	2.4823432242558265	5.041680977440157e-07	2.414604066486461
Tgfb2	3.079175687990446e-05	1.8278782955957968	2.644609380550571	0.007734734839442651	5.213636077886541e-07	0.27650006615721595
Fau	3.079175687990446e-05	4.823140760022509	5.591902577203924	3.1099001388753553	5.221843674379127e-07	0.6234770752055994
Gm2000	3.316066727721547e-05	4.4684005621692915	5.090660824003301	3.081649121510643	5.654307088321422e-07	0.6701488129867386
Cbr2	3.468595015140933e-05	4.164910955344306	2.859966607471251	7.0730726448899714	5.946530236317975e-07	2.0914876904022806
S100a11	3.4955190957681884e-05	6.354602739499074	7.006496521458333	4.90181088256129	6.025081566239302e-07	0.7371277645276879
Sepw1	3.52471620323127e-05	2.8408675321339123	3.621854647673513	1.1003819603599456	6.108070892449703e-07	0.4544456977713931
Rps10	3.8534588715488266e-05	4.331706845931677	5.123673206314442	2.5667532427929456	6.713467406646089e-07	0.5824532307039308
Cd200	3.873335296830111e-05	2.2786238380927215	1.388037084252498	4.263360032365219	6.78399009453147e-07	2.2040528880701
Rgcc	3.953584979428061e-05	4.3132512024648335	5.225189033209888	2.2809326082329973	6.961181967299894e-07	0.5270414425537939
Gm12411	4.536636960643702e-05	0.5225785996314601	0.7406329628597543	0.036628875865547715	8.048984770570536e-07	0.5955470785537862
Cd44	4.536636960643702e-05	1.1035675359485915	0.39476355386627277	2.6831878388749018	8.071858923580677e-07	2.6407256116387154
Usp46	4.736986351955239e-05	2.339792258779859	3.09953668740442	0.6466475321308385	8.472230246755269e-07	0.4016667388756549
Sepp1	4.900106727347209e-05	4.348415205261956	3.4122592964767207	6.434705516269053	8.841547981019176e-07	1.6850110151517652
Gm15427	4.900106727347209e-05	3.9337422226139624	4.617594192147472	2.4097292619392867	8.854793919309664e-07	0.6069732247134478
Gm44250	5.020869695996407e-05	2.349532894168636	1.4881531236331131	4.269179239933517	9.119548331158333e-07	2.1177069810879035
Cyp4v3	5.1669461172242114e-05	0.5532270915020119	0.0	1.786133181135067	9.432753082134832e-07	2.786133181135067
Rpl15	5.1853491344272756e-05	5.672359694495995	6.548956832328306	3.7188003587554186	9.514402081517937e-07	0.6250930378283817
Sema3e	5.328538443265382e-05	1.604413544008499	2.296004720324519	0.06315320821851012	9.826514226761291e-07	0.3225581570507684
Nupr1	5.422021598880864e-05	2.4049979397343035	1.4843091406637392	4.456818691948704	1.0070648982657907e-06	2.196513550842063
H2-D1	5.422021598880864e-05	3.643953883511317	2.7873041893280415	5.553058916262618	1.0099400809703027e-06	1.7302700255046817
Tmem37	5.560844697927198e-05	2.651176158198741	3.567859925520489	0.6082809053102745	1.0429459147918501e-06	0.35208630114177975
Lims1	5.560844697927198e-05	2.329327854988593	3.148534784203091	0.5036666984534248	1.0461045998324725e-06	0.36245729556833645
Myo1c	5.599575327365285e-05	2.002023976909835	2.723511736708807	0.39413696935784054	1.0585797115953277e-06	0.374414549473157
Rpl31-ps8	5.6379086647318196e-05	3.750307473142383	4.387254066610319	2.330826493413839	1.0710511317487008e-06	0.61827908099935
Gm7331	5.793439534791512e-05	0.9986359518795057	1.4180824230665483	0.0638695303769537	1.10596658712543e-06	0.4399641303491146
Rpl31	5.857816070623067e-05	4.901731786582552	5.532356108607966	3.496340440354488	1.1241549868560421e-06	0.6883183288843465
Scnn1a	5.857816070623067e-05	1.388548886694261	1.9019439768942514	0.2444112571057105	1.129112911398015e-06	0.42881987626705226
Ndnf	5.8705126644077435e-05	3.7154091830208573	4.7827666198131285	1.336726895312366	1.1370004141054754e-06	0.4040845928843447
Gm10443	5.913982588812925e-05	1.9657038806379306	2.4544419973603304	0.876516077656582	1.1509001423878364e-06	0.5432182908529073
Rpsa-ps10	6.327928503661873e-05	1.8841693771733208	2.4137530326868974	0.703954373457349	1.2373208361344222e-06	0.49914400870299636
Psat1	6.751839640919154e-05	1.92390722488715	2.7382420045031024	0.10910400174302701	1.3264665034518214e-06	0.2966913325587256
Lrrk2	7.116808495435603e-05	1.7279846669702839	0.9957475650648846	3.3598273512166017	1.404763422785454e-06	2.1845585220968853
Capn2	7.920564047724696e-05	2.336071886123898	3.128377097663112	0.5703631289793628	1.5707540600621674e-06	0.3803826762502569
Nucb2	8.068741070882003e-05	2.081117824486486	1.2479147656727547	3.9379703555570877	1.607616838327894e-06	2.1966893189027363
Sema3a	8.249164213531686e-05	2.999414525981062	3.913498610724109	0.9623128514108406	1.651208850081405e-06	0.3993718136254142
Rplp0	8.476498818024408e-05	6.829725006410066	7.48657507520486	5.365887710238805	1.7095694102879792e-06	0.7501126960907886
Pgrmc1	8.476498818024408e-05	3.016272447115402	3.9346532541222587	0.9695952200715514	1.7124240036412946e-06	0.3991354850366055
Rps12-ps3	8.559469905523748e-05	1.140290106906496	1.5050738653354343	0.32734344526486114	1.7371178846350671e-06	0.5298619987347668
Uba52	8.611993328617421e-05	5.03153124245071	5.778284792816929	3.3673376159202824	1.7624038554934515e-06	0.6443130894335437
