	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Krt7	9.508730118518625e-05	3.2727656020045575	5.608733139218824	0.7397637954898264	1.785115653981251e-07	3.7986381578644997
Sod1	9.508730118518625e-05	6.429652577336303	7.9381826901196595	3.930067835581646	1.8670584827719612e-07	1.8129938548939135
B4galt1	9.508730118518625e-05	3.1120174341426794	4.840446720798595	0.43764692008531686	1.8947734407771043e-07	4.062504248575857
Fstl1	9.508730118518625e-05	5.98466823493491	8.737632147203287	2.611114933363803	1.9511177868313712e-07	2.6965722019078884
Gja1	9.8521591449467e-05	6.107602725877819	7.458538076179763	2.574827492007413	2.109481840295484e-07	2.3661388123178906
Hsp90ab1	0.00010139000275803497	7.364256027344418	8.825461535925358	4.817818912359363	2.329805825959294e-07	1.688856542965297
Sumo2	0.00010139000275803497	4.2209621723751525	6.143146452122237	1.7436033246269105	2.373310760004084e-07	2.6035638563361196
Gpx1	0.00010139000275803497	4.88266688121531	6.838090778263457	2.2654300670018577	2.442260749814385e-07	2.4003241892912346
Rpl11	0.00011169889578856858	4.9981514385611785	6.915919648657803	2.6009734210328452	2.7902302454098674e-07	2.198272167859358
Oaz1	0.00011680808939459878	5.885845862383856	7.650912792083927	3.8678901579464897	3.0822922437328805e-07	1.7771380436680393
Ndufa1	0.00011680808939459878	3.250754654891262	4.873887895190236	0.8742058814443916	3.143251657354804e-07	3.1340675820862405
Pdcd4	0.00011680808939459878	2.6497200351929266	5.0853546688443405	1.1860754176496104	3.230485120200341e-07	2.783689263285845
Rps14	0.0001339648625933723	7.338618434011416	8.737851730332775	5.938072378697795	3.824494248361062e-07	1.4035385044744186
Plp2	0.00013969785906793472	5.08939214362453	6.745201954403057	2.1561154763553487	4.242566580170709e-07	2.4540299657689144
Ubb	0.00013969785906793472	8.563700917318448	10.000942132353638	5.632919557798572	4.268382004197165e-07	1.6585369438740467
Rps5	0.00013969785906793472	6.1694159636199055	7.885122878083179	3.552476111838215	4.4124126663467505e-07	1.9517121363862602
Agrn	0.00013969785906793472	3.096647583735187	4.186953210519501	0.39070079579138556	4.486682956950353e-07	3.729740592812301
Rpl27	0.00014183478059519856	3.1288220488195018	5.011547852239098	1.4295640263754743	4.771404597378706e-07	2.4743319323868067
Rgcc	0.00014183478059519856	4.3132512024648335	5.371561615797589	1.0231523578542387	4.808387601585819e-07	3.1493236735543166
Tpm3	0.00015864214935074473	4.759101384460676	6.1121369855989975	1.7035856294657161	5.519710790149919e-07	2.6306313024028394
Rps18	0.00016483614983683656	6.423146472673819	8.457729413590103	4.927976733494505	5.882278520361729e-07	1.5954396987005093
LOC102641347	0.00016581531663623997	3.1964759025278977	4.385840665917355	0.5833277193181566	6.06515120178949e-07	3.4015956394906737
Rps10	0.00016710044934680604	4.331706845931677	6.261072027411321	2.1760353047366596	6.261235500549427e-07	2.286206332965613
Rpl13a	0.00017519755243084956	5.616874211329502	7.153676232815378	4.2996382431805795	6.720933851839175e-07	1.5385344921056248
Vapa	0.00018347539806436757	4.380783655479345	5.866086570822728	2.222162685399569	7.202174605078217e-07	2.130893825421881
Gm10123	0.00020038120373714336	3.378852046296857	4.897615911802023	1.765301455342937	8.044566123803595e-07	2.1327207926669374
Cyr61	0.00022407796515066123	3.5031380416146507	6.2012496763771585	0.796072356566844	9.195812647810167e-07	4.009442965951662
Dynlt1f	0.00022847762704949782	2.851431119460846	5.120863785576093	1.0107740423808382	9.724370961918124e-07	3.044033619177191
Rps16	0.00022847762704949782	5.265969480891687	7.0276642248131065	2.94032409245333	9.78403613023097e-07	2.037310646651634
Krt18	0.0002292920445436367	4.488494714214038	6.732548302007464	1.641753135464411	1.0023472372770273e-06	2.927051811996093
Gprc5a	0.00024532438337660054	4.933044470950694	6.56841871893629	1.3677518769779575	1.0988326455932825e-06	3.1964577000340597
Snrpg	0.00024532438337660054	2.986458484046947	4.654698788767209	1.5599846828136672	1.1162051523067738e-06	2.208879930700271
Sdc4	0.00025380164843133494	7.2413641488269995	8.977270502426508	5.221341110710749	1.1774186562966738e-06	1.6037170000612084
Kmt2d	0.0002650895943236817	3.3167309725768326	4.825740100168481	1.125575665180044	1.2545091453756443e-06	2.740782271646406
Rpl7a	0.0002650895943236817	5.389287991152239	7.216765708961753	3.3930878893089	1.2770843155927212e-06	1.8703850038962857
Tmf1	0.00033222470294398134	2.7277475187166726	4.014592922711451	0.487756503838349	1.630150652325718e-06	3.3705736857973823
LOC102641678	0.0003424500648989764	3.7053140048521644	5.8411245767632165	1.6632699024605637	1.7108755138141384e-06	2.5686936838218246
Naca	0.00036703938411755113	5.646359344072912	7.301075855330714	3.8943025953688823	1.890061608687434e-06	1.696069193430216
S100a6	0.00036703938411755113	3.741250253395462	5.25830980931942	0.5495408296393658	1.8992135140349688e-06	4.038815686306217
Gsk3b	0.00037331753727043774	5.270272381150752	6.896688777988106	2.412244923086371	1.969169833723796e-06	2.3142209765076185
Nfkbia	0.00037331753727043774	3.305785954853012	5.589812143553976	1.0328590798956638	2.0232699820412403e-06	3.241647297997753
Sept2	0.00037331753727043774	6.732709125498806	7.509473461145198	2.527044755114059	2.031614753635177e-06	2.412635521226896
Ywhaz	0.0004189640549065597	7.158608938590437	8.59855761264238	4.3785531325758065	2.3174031050233474e-06	1.7845984553927052
Klhl9	0.0004244360087269976	4.994162617682243	6.665786425372004	2.7120273212601083	2.385535600838688e-06	2.0651212294336583
Minos1	0.00043171888226296894	3.053209120070654	4.652878717102879	1.4926838107408416	2.53906005665836e-06	2.2677881136568248
Cd9	0.00043171888226296894	7.048532963055608	8.076505698713408	4.4293866689267825	2.5759153700082004e-06	1.671736837359485
Myl6	0.00043171888226296894	6.324680540970699	7.426988113003531	4.069881431695642	2.5915711037341148e-06	1.6621667047911792
Rpl18a	0.00043171888226296894	7.428800264655219	8.97378134688639	6.253238696576768	2.609641855041785e-06	1.375079707716445
Rpl8	0.00043171888226296894	5.165731905234417	6.9559047183576554	2.886603138206498	2.6190457662487186e-06	2.0470072285355503
Cox6a1	0.0004317755103269311	5.365205651252351	7.043261804640101	2.6034431171754844	2.714984875994269e-06	2.2321045575279443
Rps19	0.0004317755103269311	8.426041999760495	9.463194653153291	7.0902876316222	2.733303931161587e-06	1.2933031716024779
Srp19	0.0004317755103269311	2.128450268143039	3.86690558311855	0.2179762685899145	2.7349505962362485e-06	3.995895247411597
Prdx5	0.00046157651033702335	2.183771674545628	4.306957159968002	0.43842463218226435	2.9648950614921655e-06	3.6894231656174474
Dpysl2	0.0004870741711652174	6.518149657450423	7.837390558921607	2.324153768612391	3.1721308319262083e-06	2.6585384353656476
Gapdh-ps15	0.0005205918680106096	5.306416963729135	7.215656076337388	2.899299152572871	3.436863077240174e-06	2.106957110719874
Hdgf	0.0005276751750207731	3.059791041263903	3.80188745970941	0.6899745268583144	3.555341449452555e-06	2.8413963544386576
Clic5	0.0005276751750207731	4.7390813053248255	5.599472369728132	1.0454112245564393	3.5777779731982115e-06	3.2264770479878786
Ftl1	0.0005312795497062647	7.25874618809112	9.098556036567107	5.666024496038089	3.6496141785513767e-06	1.5149293319532686
Lgals3	0.0005700124706652184	3.225050828707054	4.139247182544406	0.04664886740162677	3.9665423063508825e-06	4.910192274227477
Chchd2	0.000572004709992938	4.8725248928648766	6.37382517678197	3.006133133632778	4.059909390563604e-06	1.8406340804993055
Rpl17	0.000572004709992938	5.743612212908785	7.169705193120684	4.197616401431056	4.129859708250122e-06	1.5718176491191855
Grcc10	0.000572004709992938	2.3918055999822627	4.363155308336347	0.6663852238589894	4.158005380715156e-06	3.2184366685131987
Gm26619	0.000572004709992938	2.2386132132494154	3.7369131476396094	1.2422511703901475	4.18452905874038e-06	2.112570264291754
Uqcrh	0.0006776121034599153	4.518158332995398	5.86683968612324	2.748602407030762	5.042093367102932e-06	1.8318399607395035
Qk	0.0006776121034599153	4.963288069659588	6.062786912231166	1.647949488877514	5.131955831443994e-06	2.6672664799301495
Ywhae	0.0006776121034599153	5.857170872483381	7.1308130729558865	3.2864178581080896	5.138462734774984e-06	1.8968783124062034
Sparc	0.0006870829940661913	5.813028008299832	6.81279125118008	2.1316258110325195	5.271579756418275e-06	2.4948035693332553
Rpl31-ps8	0.0007125731787359535	3.750307473142383	5.061501658193475	1.9161523412879296	5.530722325812111e-06	2.078595679784133
Map1lc3b	0.0007346246367520164	4.472306732548038	6.490172734039226	1.775339755193629	5.767416186473141e-06	2.6988309161148645
Cox4i1	0.0007415663189124137	5.215980135826213	6.87868177639843	3.373278221951428	5.930805858630807e-06	1.8015505477908593
Nfe2l2	0.0007415663189124137	3.5841107999994994	5.439365766471816	1.4788946430255574	5.9542304132498194e-06	2.597676260501494
Rpl28	0.0007427638892136446	4.3809088554186335	6.226223089758565	2.7728880613813276	6.030110974970261e-06	1.9153028057537718
Ppia	0.0007565667684067919	6.966641067412466	8.273763504841495	4.60629312151599	6.303834634267016e-06	1.6541702875381923
Rpl19	0.0007565667684067919	6.139588551142948	7.720443683187691	4.041737642745998	6.337728192597073e-06	1.7296504302905524
Rps3	0.0007565667684067919	6.838303560688388	8.114681471392407	5.167600429644233	6.367643739244681e-06	1.4778326798836043
Rps9	0.0007565667684067919	6.451536344504713	8.086370001482697	4.607158849559282	6.412154786211548e-06	1.6204944866502005
Rpl15-ps3	0.0008271695512903067	3.219508702793908	5.3085778026478065	1.6817461924033987	7.084331958593045e-06	2.3524141921104094
Vegfa	0.0008647483632942384	3.5205772704024123	4.167325955266157	0.6462764355257631	7.5366111201542825e-06	3.13879603920583
Anxa1	0.0008647483632942384	4.655918539758029	7.577348023751139	2.6198593450539445	7.560472798896901e-06	2.3695252235341524
Set	0.0008682539680517868	5.030739952170649	7.196947735715486	3.018791873499812	7.668582642263082e-06	2.039654700649397
Bsg	0.0009275267067630533	5.287256631268321	7.455837768807	3.7564768131176516	8.274839029021798e-06	1.7777523366637813
Mcl1	0.0009440747228727235	3.2234292368273962	4.632080122142845	1.0918595190572753	8.584661485522236e-06	2.6923797085002237
Gm7536	0.0009440747228727235	3.595183231931288	5.180095773570438	2.140294037225924	8.61949705053181e-06	1.9679990791657893
Slc12a2	0.0009440747228727235	3.6196039985930035	5.599019282937519	1.612921902687197	8.675144656605453e-06	2.5255325374060797
Runx1	0.0009484468457873387	3.0711062546476198	5.019883309943583	1.054416979718209	8.856413140430962e-06	2.930214931717168
Lmo7	0.0009484468457873387	5.273326826914959	6.145152022878342	2.2613813088582058	8.88454980887417e-06	2.1908361354348433
LOC102642137	0.0010322736043627484	5.15968278131573	6.870817178596764	3.29203983387566	9.796815164895661e-06	1.8338173649915805
Rpsa	0.0010322736043627484	6.003472640318571	8.212840393671694	4.956970987022568	9.85398123533001e-06	1.5465645902493284
Rps3a1	0.0010475851129911646	7.8461812014031995	8.811617012944112	6.598160325546687	1.0093602658849653e-05	1.291314817345364
Tead1	0.0011014574423268782	2.9104481341757213	4.1656465447118975	0.6120233254712896	1.0710934179108727e-05	3.204449007089692
Ndufs8	0.0011405071155484508	1.985261132336983	3.6805963811608944	0.019099799327456944	1.1218173522442278e-05	4.592873420493066
Rpl15	0.0011405071155484508	5.672359694495995	7.864852395592827	3.8675507564005662	1.1308746965458255e-05	1.821214166885887
Ptrf	0.0011405071155484508	4.300166025354171	5.231157914923982	1.286168178683191	1.1606972664864523e-05	2.7255903450257386
Rpl24	0.0011405071155484508	6.032628810446636	7.466782706473047	3.8250615208336525	1.174817858643386e-05	1.7547512440857322
F11r	0.0011405071155484508	3.37026845831901	5.422021138387815	1.0766668546262954	1.1771903070054214e-05	3.0924657578470782
Actg1	0.0011405071155484508	8.637744339991288	10.115080205732996	6.829027850486543	1.1880190374350788e-05	1.4197267423237276
Fau	0.0011405071155484508	4.823140760022509	6.698604590595125	2.99684467446447	1.1899576245866907e-05	1.9261705714462491
Sik1	0.0011405071155484508	1.7601581988468034	3.0106052484050134	0.14457155304465058	1.200016310733094e-05	3.504023175953035
Cdh1	0.0011405071155484508	4.439525163265276	6.541771094972708	2.793588466322938	1.2006409102927753e-05	1.9880309005375116
Rpl6	0.0011537742946226438	5.47177034803932	7.093094282496869	3.213583538799884	1.2260959120857366e-05	1.9207152790429662
Fth1	0.0011537742946226438	7.693956238203446	8.459350810308575	6.063744728948949	1.2434799771135054e-05	1.3391410892216769
Rpl27-ps3	0.0011537742946226438	3.414981862413285	5.1423235304992945	1.6940665999810447	1.2502586051723263e-05	2.2799449466254886
Dstn	0.0011537742946226438	7.166270203492272	8.505565265334825	5.271571063676621	1.255780747113592e-05	1.5156593409885273
Cox8a	0.0011778232657435122	2.890892469371237	5.113324028125081	1.5966022746327087	1.2942562223615963e-05	2.3543551847923325
Uqcr10	0.0011778232657435122	2.7819947425640548	4.490920518917084	1.372028801071615	1.3049580827268609e-05	2.314862499323972
Rps23-ps1	0.0011778232657435122	3.6986048036092627	5.024687236995283	2.1822842203394868	1.3134794202688825e-05	1.8931958366536374
Pomp	0.0012157847664164777	2.8451443125600107	4.703165531890599	1.0299528739376556	1.3726394880329846e-05	2.809506370868468
Anxa2	0.0012157847664164777	7.006054913790303	8.093789543520792	3.175944269643786	1.377506158755399e-05	2.177660657405398
Cryab	0.0012257450342720061	3.742828550999654	4.510942004482996	0.265797769058865	1.3997266873656596e-05	4.353730223889116
Tmem213	0.001307765918383825	3.691439649438807	5.621540887304403	1.6743005881496607	1.5050566818762907e-05	2.4759897659394468
Gm10076	0.0013418122308425419	3.8823089749053215	5.8948336719182794	2.4979377067573827	1.562952600236269e-05	1.9711139105189632
Calm1	0.0013418122308425419	7.012676989862665	8.130100751959459	5.010462216237887	1.5681809460288428e-05	1.519034713718613
Vcl	0.0013815925512796826	2.5789248069911475	4.003943761725443	0.07484168453928111	1.6269980976797047e-05	4.6555170251610845
Rpl41	0.0014268077212983064	7.230592861593147	8.834549531018206	6.20918978244857	1.6929737437119704e-05	1.364168488803182
Rpl14	0.0014501434436880072	6.028526743929207	7.562640191529511	3.8427639634295163	1.738849893934659e-05	1.768130814590781
Arglu1	0.0014501434436880072	3.8801418545304314	5.5756947819893	2.2463850446148994	1.746537290551173e-05	2.0255437021856224
Rplp2	0.0014628806361906702	4.495656580579066	6.372997119408409	3.2381218849265445	1.774928776179241e-05	1.7396850113328441
Cnn2	0.001463304569984865	3.808048252035486	5.197068846150578	0.808481204041088	1.7957160818675824e-05	3.426670308932767
Eef2	0.001463304569984865	3.950013277618132	5.135480071813778	1.8448916244759013	1.8015525975369022e-05	2.156665659608065
Srsf5	0.0014913099080691521	4.565096478055088	5.77749518552575	1.872753546044619	1.849336044442967e-05	2.3592330761743963
Rpl35	0.0015670208926717986	5.141422824148882	6.659423684706774	3.5119849014070663	1.9572033631372272e-05	1.6975729866290503
Psmb3	0.0015739780371864533	1.9655561252196163	3.802145706944379	0.2052269447185261	1.9799349026968502e-05	3.984432747697897
Gm8186	0.001574439349208057	1.7408740279712624	2.9475865580962086	0.597403660787678	1.9945614023333402e-05	2.4712517286642863
Itgb1	0.0015971432102767221	3.1515068080306334	4.555105378376011	0.974320843815466	2.0375722996660832e-05	2.8136791422616567
Eef1a1	0.0016250939652957528	9.509332157818582	10.349218168425475	8.052497232324264	2.0877288875242076e-05	1.2537113104989615
Myh9	0.0016346712330667357	4.11848606805405	5.094890843470668	1.6905324799094121	2.1146161905136647e-05	2.265310264411258
Rpl35a	0.0016397048955950333	5.5387219568990504	6.565774181744201	3.4228341017339403	2.1357562205091877e-05	1.7106167691838348
Akap5	0.0016566936911058742	5.345578865533837	6.504068382577516	1.090801848082124	2.1726645783973905e-05	3.589086354338618
Mif	0.001686242186355333	2.3160770829503843	4.676455646675225	0.994418501457952	2.2385585734247207e-05	2.8461707723457463
2200002D01Rik	0.001686242186355333	1.7909437011828566	2.670067193669839	0.006738511778365147	2.2415031293330772e-05	3.645501935936478
Tmsb10	0.0017298643272224779	2.3839584198218713	3.317041478661668	0.9767541078410535	2.3149223756211227e-05	2.183904139385652
Gpx4	0.0017337089131221931	4.552394955191615	5.670710799244641	1.773386742720138	2.335534355263192e-05	2.4052580538053654
Rpl38	0.001787633428767874	4.234690338050548	5.524217092285483	2.872472396222065	2.4241259806647947e-05	1.6847678755955566
Pdpn	0.0018345356344584612	3.8247791480442523	4.313047526241429	0.04664886740162677	2.512679117710958e-05	5.076246381875339
Rps15	0.0018345356344584612	4.6598619904976495	6.193821212974302	3.3414759954087456	2.5517691230496886e-05	1.656998960856171
Cux1	0.0018345356344584612	3.8588431561464267	4.124162661878865	0.8633749240970314	2.5738842009189006e-05	2.749936470440575
Sepw1	0.0018345356344584612	2.8408675321339123	4.419755228445273	0.9805154614812673	2.589899133708417e-05	2.736537701347572
Ric1	0.0018345356344584612	2.221847981743085	3.094713851469324	0.1325005887217376	2.5979195863805792e-05	3.6156394903874265
Ptges3	0.0018345356344584612	5.709692494243591	7.246738702545308	3.467438740945201	2.6067424934249107e-05	1.8459657044565312
S100a11	0.0018345356344584612	6.354602739499074	7.797343252424754	4.623160561974418	2.6146829866913245e-05	1.5644837374758882
H2afz	0.0018345356344584612	4.691363917476679	6.4095934084208634	2.740098951072772	2.618660910994324e-05	1.9811222925788023
Krt8	0.0018857964386361358	3.67325035951735	5.633203254511181	1.3819713936242846	2.7252940202043745e-05	2.784753533256519
Actr2	0.0018857964386361358	5.47482128236206	6.803670862507656	3.398812745380705	2.7254797311004908e-05	1.7740402499975638
Rps23	0.0019629910886077508	6.103785035951806	7.536685381283331	4.396909936735159	2.854559259907783e-05	1.5817728072830446
Rps26	0.002017618088128256	5.354604856807732	6.953431715409054	3.7188358842085054	2.9574527969121894e-05	1.6854647863522996
Gm2036	0.002017618088128256	3.048075187552467	4.5256730233802935	1.2689437794615186	2.9699971856647538e-05	2.435350348209899
Rpl37a	0.002032967590987763	6.173654559615912	7.5323959329243735	4.367936630586684	3.0107290579353085e-05	1.589511300171931
Rps8	0.0021602834304049394	6.260366920218792	7.611951535095525	4.995449697303476	3.218550565417298e-05	1.4364146093943297
Ppp3ca	0.002162120453537776	3.69034577035019	4.946599677384092	1.315574256437081	3.240576645502242e-05	2.568088525277519
Gm12918	0.0022112033720618606	2.3216918249636316	3.792576932108697	1.2081315404836923	3.333868943513734e-05	2.170421845004252
Rpl26	0.002244945164170415	6.1755624825230075	7.553236005138807	5.0902325049195	3.404770076804091e-05	1.4044186323313221
Rpl32	0.0022576669047314115	7.0783724348712695	8.48417228758028	5.953362058181	3.444205912294329e-05	1.3639692868317776
Eif1	0.0022633876471302395	5.658983577003594	6.795103061347109	3.844526038580966	3.473125839115007e-05	1.6090538061449682
Atp5j2	0.002326831396375367	3.57471966636389	5.068620003937049	2.6260453839763924	3.591237680193938e-05	1.6736194286906805
Gm10045	0.00233161662040518	6.791566840504248	7.865196234844702	5.617469009238156	3.619424497729514e-05	1.3396656973336274
Krt19	0.002416226223828346	3.2487631855223116	4.9973872944132065	0.9767107586948859	3.772322144437154e-05	3.034023702270409
Tjp1	0.002421294343446704	2.584091697254776	3.3205930392252565	0.3219084882651949	3.801836064293156e-05	3.2684509386087544
Rps24	0.0024544930482848478	5.546077991145777	6.67700733142418	4.175862779039191	3.875861089717352e-05	1.4832323921943857
Cfl1	0.002527701519891737	3.3006264589795014	4.549662809552013	1.1191015353071438	4.014014368281998e-05	2.6188753663224733
Notch2	0.0025450105668208133	3.117692180964981	5.200819075587932	1.44873707883889	4.064206365072046e-05	2.53225188166308
Tuba1c	0.0026095687022764887	3.0445435973235577	5.883987098127505	1.3181481021233938	4.196851778283742e-05	2.9696062524313525
Rps6	0.0026095687022764887	7.251962212820066	8.580347316487615	5.365874858280899	4.2234968886789046e-05	1.5049537620151683
Rps27	0.0026095687022764887	7.201923931594153	7.999539328945114	6.295596824943084	4.237144293106619e-05	1.2335576574319982
Rps15a	0.002768079758411271	5.415963772016506	6.593737611603087	3.6614524900826066	4.532346758664083e-05	1.6290496637601721
Kdm6b	0.002768079758411271	1.6689209735676873	3.1801895456670963	0.5635244251569231	4.543908248261878e-05	2.673568431940263
Rps29	0.002867413952636368	5.363893862324262	6.766297353354881	3.8083221469163675	4.732550461573093e-05	1.6151782505536776
Egr1	0.0029094380841979137	6.36894528752052	7.758260321682024	3.837299348123153	4.827865854766812e-05	1.8105681892687047
Tra2b	0.0029120836147306073	3.64318568888293	5.490784557856313	1.9543992792718317	4.858235667362152e-05	2.196989622694496
Nedd4l	0.003026635451081374	3.6333514700487854	4.662083162440952	0.7447170806359907	5.076344587414562e-05	3.2452729587406735
Rbm47	0.00305767201890805	3.5654505912159333	5.054721478696088	1.3725105515707747	5.1779238515260765e-05	2.552031422868666
Ik	0.00305767201890805	2.1551775400846083	4.128903898143078	0.5803783819520117	5.1829572985326925e-05	3.245364500498981
Actn4	0.0031504561403909895	2.6437791501963286	4.250182903881211	0.6351609709885631	5.3711531293482185e-05	3.210804928096546
Actn1	0.0031504561403909895	1.8953205805100783	2.999765338093713	0.1574335821925955	5.3964455255158353e-05	3.455719100975728
Tmod3	0.00328440780397058	4.070432679412839	4.684776920825901	0.6658545423828676	5.6551940955154066e-05	3.412528991093242
Atp5a1	0.0033116842163102064	3.055132085647214	5.335222109536345	1.6430831800172467	5.745675272655478e-05	2.396906066911979
Ndufa3	0.0033116842163102064	3.2925419117308063	4.560480767982504	2.11521843573379	5.761249194223305e-05	1.784940890243779
Slc39a1	0.003314667760177692	2.5116314232337746	3.6563344669958657	0.6706180165684514	5.7960110714142885e-05	2.787192775856837
Ager	0.003315553044891457	7.117864087500456	7.529606466949609	2.715451672584003	5.827138458770783e-05	2.2957118591768637
Rpl31	0.0033578656754048547	4.901731786582552	6.277597310468897	3.4722855339666157	5.931460466858428e-05	1.6272658029538105
Ybx1	0.0034607801420510043	2.223647010067687	4.073556827037123	1.2830173531134779	6.144127471390399e-05	2.222303225211158
Timp3	0.0035202602136198647	6.667563923063149	7.351187309930961	3.025743745770789	6.327849879971258e-05	2.0744458259928313
Herpud1	0.0035202602136198647	3.230691073238246	5.6534118921888386	1.7477396531557094	6.328492677215453e-05	2.4214127726939356
Arf1	0.0035202602136198647	3.4695202399226455	4.692124935348404	0.7672371014900166	6.343942931137592e-05	3.2209175161324892
Cav1	0.0035319508383288402	4.384348786816015	5.650248082311793	0.9989450481803248	6.396520833087293e-05	3.3268788896251213
Cystm1	0.0035908223767355365	4.557042523689686	5.503315002059917	1.9322103351030184	6.535174992006865e-05	2.2178883022835514
Myo1c	0.00364148561192344	2.002023976909835	2.739000711167218	0.03355769024924896	6.673030155977462e-05	3.61760233264341
Hmgb1	0.00364148561192344	6.416872574757384	7.53339841386407	4.937252737929149	6.69235467977722e-05	1.437263796999895
Nfib	0.0036636802726075376	3.805875160847546	5.7287887425025215	2.0444870763190406	6.765829390933716e-05	2.2101551341246
Rps2	0.0036842500642567107	4.404926439592514	6.860788633970171	3.2522882712864902	6.84899199185703e-05	1.8486020073121625
Rbm39	0.0036842500642567107	4.6181633036128	6.08918335030439	2.9210883127389433	6.86955360361899e-05	1.807963194114463
Eef1b2	0.003714277951798017	4.224778863877956	6.161068756067386	2.7790259959317627	7.00683525658773e-05	1.8949509116308
Tagln2	0.003714277951798017	3.6602659541692204	5.695476605851645	1.8615476936226438	7.020922206684175e-05	2.3398095445948512
Eif4a1	0.003714277951798017	3.531254785796156	4.8822444108574965	1.3110277823443144	7.024952500501201e-05	2.5452936809312297
Rps17	0.0037792716206457304	6.0053769861460795	7.1475471446477865	5.070014571982587	7.181593854916055e-05	1.3422615461673655
Park7	0.003845582165721029	2.5618165764885705	4.177686925119446	0.6154129209543557	7.370588079198801e-05	3.2051786004414065
Sumo1	0.003845582165721029	3.6123072639624474	4.857415142640149	1.3190379467935833	7.376217018735134e-05	2.5257952983214014
Krtcap2	0.003917184307506363	2.908222199487655	4.4689303824552065	1.5873025741789937	7.548503973783338e-05	2.1137575624260396
Ppm1h	0.00402612382601111	1.8025339660212052	4.103510190859716	0.20676608544414585	7.794351594650824e-05	4.2290798957789635
Rps11	0.004245531356178706	6.695681665846898	7.918964749518763	5.479854086125941	8.290063018628134e-05	1.3764144425127134
Slc25a5	0.004245531356178706	6.435864370868389	7.2009175573493565	3.7316082482688406	8.294864546374668e-05	1.7332198962899847
Srsf10	0.0042649923442974495	2.936028868191775	4.067025507078193	0.8426865360453366	8.370936887728066e-05	2.7498032942449013
Kdm5b	0.004347954436770357	3.016265382312388	5.327563052920274	1.6551831452991064	8.572557146277536e-05	2.383098530932967
Cox6c	0.004348920260677144	4.6386305290294345	5.419553737358392	2.6853656276174083	8.613259861453527e-05	1.7419041652886522
Prpf40a	0.004395660792217598	2.4431792187888055	4.279146942524938	0.973602866545828	8.74504734288986e-05	2.674878027393843
Morf4l2	0.004446560702694763	3.0873426924937943	4.931554749816824	1.9025865359917273	8.951318821779368e-05	2.0435410542515275
Gpc3	0.004446560702694763	1.9656153038890043	3.4654241403558133	0.869896425112985	8.95584342342411e-05	2.3880596167704837
Cltc	0.004446560702694763	2.9388718972718553	4.367461708257576	0.9713647376781591	8.96532000008044e-05	2.722713664128579
Rpl3	0.00448730881935381	6.729348360121862	8.533883952433527	5.988542185770966	9.11066816911812e-05	1.3642164129516179
Dynlt1c	0.00448730881935381	1.3776431048375228	2.357202260749987	0.5082371853419841	9.127544034371209e-05	2.225911344301434
