	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Ndufa4	0.1948931877495164	3.6511670946500776	1.8699171616310362	4.242375419381358	0.0006501857806489287	0.5474459442604569
Acsl4	0.22137437736177334	3.845270650502986	3.6010820228178706	6.3146280475396575	0.0007696695452364258	0.6290247423265065
Gclc	0.22137437736177334	2.153667014822011	1.251115341984612	4.33765238910474	0.0007795594791722164	0.4217425897908989
Nupr1	0.22138847863288055	2.4049979397343035	1.415019689039167	4.456818691948704	0.0008001251660348756	0.44256916444785355
Slc25a5	0.22234989087488097	6.435864370868389	3.731608248268841	6.688414122463084	0.0008242049518112538	0.6154205760645225
Prdx1	0.22441969518170451	6.95161187112794	6.174430544077352	8.004812476916161	0.0008526742194838185	0.796732920587631
B2m	0.22744434908812586	2.789047740499168	1.2150641219119285	4.119661294030478	0.0008852435049301534	0.4326583331781522
Vamp8	0.22861014287757825	6.075824967472467	4.193851083762019	6.4773556227344224	0.00091503923864347	0.694610681344411
Soat1	0.22861014287757825	3.69885274127594	3.3367872229055546	6.3547065358791714	0.0009321514490421132	0.5896614911484216
Elf1	0.2407706089330172	2.012424845697804	0.0	2.943754448769853	0.0010040475768682952	0.2535654825852362
Dram1	0.2558318558892162	3.739577700525016	4.0114329066216365	6.844891432916403	0.0010905630035125517	0.6388148197429668
Srsf5	0.2564263317487142	4.565096478055088	1.8727535460446185	4.668201219261548	0.001119382324912917	0.5068192597472537
Atp5f1	0.2564263317487142	4.93522720187554	2.5734877426384504	5.52600167440908	0.001140623104803844	0.5475768963792098
Sdc4	0.25974770133244424	7.2413641488269995	5.22134111071075	7.336547353282503	0.0011794678310897756	0.7462731088861513
Egfl6	0.26557425049557176	3.422578932067197	4.371980208594326	6.70480403808709	0.0012305358655155768	0.697224768084829
Tgoln2	0.2706907758148051	4.48626610990694	3.296562810058754	6.437945554430213	0.0012806059873004835	0.5776545120714982
Map1lc3b	0.2706907758148051	4.472306732548038	1.775339755193629	4.793055024445573	0.001356408785987117	0.479080509935126
Ssr1	0.2706907758148051	4.3277917500186955	1.7860839306101322	5.406758486271508	0.0013593521606535886	0.43486638938867317
Gm12191	0.2706907758148051	0.5485805509998786	0.5622213550303876	0.03216791670246285	0.0013888342970346228	1.5135341156711424
Eef1a1	0.2706907758148051	9.509332157818582	8.052497232324264	9.372594452300003	0.001394236918001006	0.8727322054239744
Rps19-ps7	0.2706907758148051	0.5393298415329211	0.327893832438951	0.014170841943189565	0.001404752427544165	1.3093393908807873
Egr1	0.2870900160807652	6.36894528752052	3.8372993481231528	7.423228248015795	0.0015164610246134384	0.5742809295548466
Ang	0.3218160980355614	1.3711613823605193	0.6096402980755395	3.1635757549498504	0.001729713065152679	0.38660045903138074
Cldn18	0.33601922751791274	7.221332634624819	3.443125448208823	6.0869681215254925	0.0018371915877635856	0.6269430554814498
Ptma	0.33687423531364863	5.83061929907425	5.249647878434307	6.83926508998838	0.0018730844332146158	0.7972236946567617
Anxa2	0.34111494591239566	7.006054913790303	3.175944269643786	6.210997303001636	0.0019282746455987522	0.5791077286779064
Ly6e	0.34815837460107796	3.130831619763043	3.036370259591912	6.083347568611907	0.0020003539269082414	0.5698393620380967
Wfdc2	0.38224388319181196	5.284505050045193	3.9407140909083864	6.142172672803131	0.0022316156650064086	0.6917662617878538
Elovl1	0.39147543081942154	3.0059253472847898	3.034411048834134	6.2843802477798345	0.002321789229213509	0.5538441036303341
Rps23-ps2	0.40058298278045323	0.9412672481002065	0.7277497601367744	0.03575023402237874	0.0024424129505738424	1.6681142841039842
Hsp90b1	0.40058298278045323	6.1749457399959535	4.637887949636522	7.135794012159429	0.0024546694280327846	0.6929732907704352
Ctsc	0.40058298278045323	5.546695347749906	5.7902490178683585	8.13437185536141	0.0025128703477486692	0.7433733950608579
Acly	0.40058298278045323	2.7237469130870675	2.2069359610082744	4.587369328322128	0.00264519559666938	0.5739616933415261
Gm10136	0.40058298278045323	0.6041590585962526	0.39783387792325714	0.06566457426856022	0.0026707414301927242	1.3117015538239956
Tmprss13	0.40058298278045323	0.26518626927779426	1.253394630752347	0.0	0.002698095091908734	2.253394630752347
Ran	0.40058298278045323	2.2077481401095955	0.03022116372857734	2.4011150591361177	0.0027015571126658092	0.3029068837177926
Gm13192	0.40058298278045323	0.30811794810838555	0.31287728442132245	0.05787010704451081	0.002722739312548957	1.2410571729730158
Cyb5b	0.40058298278045323	1.5408268510202716	0.29585664275407675	2.8991556174848014	0.0027312722781039013	0.3323428890458045
Gm12411	0.40058298278045323	0.5225785996314601	0.48052580407446066	0.036628875865547715	0.002774568181675506	1.4282120038748438
Ndufa1	0.40058298278045323	3.250754654891262	0.8742058814443916	3.2754449303982	0.0028715032331545127	0.4383651086507702
Snx25	0.40058298278045323	1.1224551365767463	0.12763095508608574	2.579679119523548	0.002957493319434778	0.3150089484099268
Gm7331	0.40058298278045323	0.9986359518795057	0.852906821896387	0.06386953037695371	0.002961643871945648	1.741667346408407
Maged2	0.40058298278045323	0.38907751749261954	0.6041499327166628	0.012508720273927326	0.0029654377009560025	1.5843319673164602
Fdft1	0.40058298278045323	1.8491637306348043	0.022485628597251957	2.607735464449527	0.0029680425831989147	0.2834148009666402
Sepp1	0.40058298278045323	4.348415205261956	3.5465885219794155	6.4347055162690525	0.0029697561507215516	0.6115357914352234
Ldhb	0.4007385962524322	2.1767331343870895	0.7736565329833377	3.584174522839455	0.003008046177040775	0.38690859698873953
Slc12a2	0.41283945786558957	3.6196039985930035	1.6129219026871975	4.355648088655019	0.0031371360897950464	0.4878815522293566
ATP6	0.4164118533974204	9.435131810340556	8.05965617893978	10.274014846724889	0.0032028712660537384	0.8035873911920223
Muc1	0.4335057297975021	5.0645475832015325	3.375118074926211	6.085978659174664	0.0034809934796253762	0.6174331430227312
Tmem176b	0.4335057297975021	3.8590629449000584	1.4254591234284653	4.172618824844668	0.003491878357078	0.46890351010956255
Lyz2	0.4335057297975021	4.665559878342134	6.751278958055783	11.2408856688598	0.0035064114351184626	0.6332286051633216
Tmsb4x	0.4335057297975021	9.30382958188626	7.8902337702033245	9.00483436558072	0.0035339238730735007	0.8885937982929615
Copg1	0.4335057297975021	1.892418545985768	0.6517688273420235	3.527583050623548	0.0035352149218960418	0.364823529214895
Pcnp	0.44094419835624976	4.712416570941914	1.7553626664773856	4.554252761753049	0.0036772289361195615	0.49608161253499206
Ifi30	0.44094419835624976	1.0187599047646398	0.0	1.8841700946772821	0.003677599652679314	0.3467201888839683
Usp8	0.44759262077096923	2.017760874196502	1.5016275940185513	4.196394867218007	0.0037745277073633773	0.4814159928069221
Tspyl5	0.4540378496494212	0.19714055618827997	1.2121472253565704	0.007734734839442651	0.003922591595766624	2.1951681815443433
Ager	0.4540378496494212	7.117864087500456	2.715451672584003	5.195586891302802	0.003939142518834737	0.5996932555008879
Cep170	0.4540378496494212	0.3158460487039757	1.2387208697984873	0.03648511623022099	0.003955106835978648	2.1599160805520237
Gm37420	0.4542791006235107	0.3029888495700836	0.5741308593372186	0.0	0.004034472877443062	1.5741308593372185
Cfl1	0.4542791006235107	3.3006264589795014	1.119101535307144	3.1856422575960837	0.004041404286892506	0.5062787034561802
Zfp408	0.46362111407467316	0.11329917541165181	0.36023889973269807	0.0	0.00416747734827572	1.360238899732698
Mlc1	0.4748356498708694	0.8375264937924742	0.37462772093416385	2.353831245420807	0.0043696931572094885	0.4098678855148207
Gm5644	0.4748356498708694	0.15490153357926098	0.1962133809671878	0.006436107103746915	0.004425493477097628	1.1885636579649044
Aptx	0.4748356498708694	0.33651702973342706	1.3017231387988841	0.0	0.004439634460055455	2.3017231387988843
Mbip	0.4748356498708694	3.536804769477847	1.1306796577799267	3.4907623947149773	0.00456953885878956	0.4744583370270157
Gm26699	0.4748356498708694	1.0555560871945373	1.3811960892178492	0.20631302497547402	0.004593028332431709	1.9739454353203738
Rnf126	0.4748356498708694	0.052702448531263824	0.1202532351721271	0.0	0.004594028356033438	1.120253235172127
Lcn2	0.4748356498708694	1.6486745557382942	1.6734031417530109	4.432114965336	0.004639623551672036	0.49214774702170705
Rps19-ps2	0.4748356498708694	0.6309632667629095	0.3630595632185406	0.024077795862754933	0.004694338931545502	1.331011734387038
Rps19-ps1	0.4748356498708694	0.6309632667629095	0.3630595632185406	0.024077795862754933	0.004694338931545502	1.331011734387038
Cpm	0.4748356498708694	3.3119663627022216	2.9901567011895147	5.671067313582431	0.004708313829689836	0.5981286822073393
Rpl18a-ps1	0.4797272139934103	0.13105861055025417	0.13282834243856734	0.004613578514073721	0.004801441255113015	1.1276259515764622
B4gat1	0.4797272139934103	0.32631985754536175	1.018819494662287	0.0	0.004847088864597723	2.018819494662287
Nabp1	0.4797272139934103	1.5568767470092526	0.0	2.353774451389524	0.004890185667618861	0.2981715122749783
Comt	0.48336764548914574	1.8623638672747609	0.4306098556929029	2.5079169294303543	0.005001165539321249	0.40782318523295746
Prdx4	0.48336764548914574	1.1593101581761813	0.0	2.086089023749545	0.005049787574204653	0.324034722363588
Phldb2	0.48336764548914574	2.8132055567704177	1.2840250693522839	3.7308295066329946	0.005103967418916262	0.4827958957620225
Anxa4	0.48336764548914574	4.118755990928261	2.1062563094414095	5.13462419582071	0.00510646942690785	0.506348263607995
Aqp5	0.5311639346129456	2.9641977315352723	1.0374426783667756	3.3104261774284707	0.005660629457926861	0.47267778045610337
Rpl35a	0.5370102865648012	5.5387219568990504	3.4228341017339403	5.210601889152283	0.005772698845474649	0.7121425878962008
Stmn1	0.547338363413909	3.029439060009301	1.8129315783928361	4.4312404520909885	0.0059811821331835525	0.5179169663368297
Gm8430	0.547338363413909	1.5694532661209348	1.7762166636658177	0.5324694944632237	0.006047882495589147	1.811596689980599
Timm17a	0.547338363413909	2.153788937481859	0.168225687667991	2.483319804940792	0.006055746742359598	0.33537709802326005
Btg2	0.547338363413909	5.360876634425107	2.2615127672244566	4.8429356872111	0.006086609545887228	0.558197615346544
Vaultrc5	0.5571292551937574	0.27033579548785003	0.5402221693262491	0.07473611352606704	0.006258723443024272	1.4331166041057126
Gpx1	0.5571292551937574	4.88266688121531	2.2654300670018577	4.513540498567997	0.006347823679746773	0.5922564761880267
Lsm8	0.5571292551937574	0.6336794565443313	0.811329071567197	0.07099743981938515	0.0063846897280206835	1.6912543431221112
Rab27b	0.5571292551937574	1.2476115877929441	0.5039769719423991	2.9815566859203253	0.006456590501285697	0.37773591853176375
Yae1d1	0.5571292551937574	1.6761528215143833	1.0690114477880481	3.717265409519213	0.006482358422029805	0.43860399366397396
Ndufb10	0.5571292551937574	2.244322274313569	0.4211207215848563	2.450110562275858	0.006577883037379683	0.41190584937295954
Zscan26	0.5571292551937574	3.768584755888124	0.9053988687358197	3.185691658238336	0.006633148212538403	0.45521720764729223
Anxa3	0.5571292551937574	6.381857140734081	2.7547688361518943	5.482128264962784	0.006688624918580171	0.579249388884694
Atp6v0e	0.5571292551937574	2.594072050796997	0.44622784942098875	2.709168356338184	0.006717496435700902	0.38990622977511696
Arl6ip1	0.5571292551937574	3.4525741925815017	1.7151826940692183	3.969767906486933	0.0067575203568414665	0.5463399388380186
Zfp445	0.5571292551937574	0.26397508883866694	0.5626833131807674	0.0	0.0067634076944103625	1.5626833131807674
Sh3bgrl3	0.5603266288054357	1.6917440624286715	0.006738511778365147	1.5416095662399798	0.006854148364592486	0.39610273944149477
Gsk3b	0.5612694408798771	5.270272381150752	2.412244923086371	4.969840768670979	0.006963109102484918	0.5715805588975557
Capn2	0.5612694408798771	2.336071886123898	2.355634951753024	0.5703631289793629	0.006983200874528603	2.136852865320377
Tef	0.5612694408798771	1.5231367931756634	1.155811752403554	0.06616786506271205	0.007087757479269832	2.0220190675853367
Gstp1	0.5612694408798771	2.419780974942456	1.0988009550331552	3.2218467712448864	0.007119874519440353	0.49712864268976936
Clk1	0.5612694408798771	4.920695398401121	2.089003235804379	4.811000481250667	0.007125744917110847	0.5315785544625443
Calcoco1	0.5626385978190965	0.9516405090646167	0.7993725652982254	0.023631424908756114	0.007195267027989558	1.7578324790669815
Calm1	0.5775670489780154	7.012676989862665	5.010462216237885	6.822079675241976	0.007454519072223932	0.7683969565359805
Ccdc18	0.5775670489780154	0.3968729384193357	0.9135485023296733	0.0	0.007509270565571047	1.9135485023296734
Eef1g	0.5775670489780154	3.1346720514333892	1.3828182906800661	3.8555939302753206	0.007546747651366894	0.49073673064439227
Cat	0.5805898146155977	3.829650972908844	4.084690907116022	6.5939827790770025	0.0076400476022069185	0.6695684010668814
Capn12	0.5973690097459733	0.7638106191130715	1.4598790120141036	0.3340352419486023	0.007916205022117892	1.8439385517439557
Rai14	0.606172697034163	2.8146054515148164	0.7517230460930822	3.0449197446070357	0.00808904349670276	0.43306744180242374
Napg	0.610111019175278	0.8277027886026908	1.060981924166153	0.12810253742658853	0.008198137130980939	1.826945561941236
Ncl	0.612048572004868	4.648726603418797	3.4519169510349106	5.310874936096857	0.008344807769599843	0.7054357749304927
Hc	0.612048572004868	3.2144572531457465	4.707362251208668	7.06041026848122	0.0084172093148007	0.7080734182385576
Rpl14	0.612048572004868	6.028526743929207	3.842763963429516	5.6658301719433295	0.008423338030039935	0.7265057522486619
Calm2	0.612048572004868	7.031133813192547	5.359510861041627	7.161661379039402	0.008553706292951027	0.7791931771849764
Rpl28-ps3	0.612048572004868	0.29518587611219027	0.1875193188148896	0.009616018050961378	0.008556175916897023	1.176208873059845
Rpl19-ps1	0.612048572004868	0.2885763142334391	0.22875035360918458	0.017962687965719634	0.008564482844290155	1.207068164811325
Ndufb9	0.6174347862568867	2.7406798319208088	1.1221044835207783	3.4511725101301924	0.008766523706498537	0.4767517948790327
Cyc1	0.6174347862568867	0.9090463960782165	1.3949193531256094	0.21944662585174557	0.008792733958603602	1.9639394643064698
H2afz	0.6174347862568867	4.691363917476679	2.740098951072772	4.976814408991275	0.008858906214271827	0.6257679585041691
Klf6	0.6174347862568867	4.806382212192927	2.0598381952265123	4.4960994774494045	0.008885268396666837	0.5567290417105957
Iah1	0.6174347862568867	1.4845947797670602	0.5761693770798826	2.7041580645823213	0.008979743413070554	0.42551353090209193
Cox7b	0.6174347862568867	3.760458184048599	2.091292078331781	4.061581749523413	0.008983158321038942	0.6107363727994416
Mpc2	0.6189702856569325	1.9914498291311424	0.21781794931897985	1.9431452117829087	0.009163805326473306	0.41378112926383465
Ndufa5	0.6189702856569325	2.0437395660949615	0.29601893278744235	2.054730615168878	0.00917493960457442	0.4242661943255488
Gm15421	0.6189702856569325	0.4912474888411443	0.16101410815597486	0.0	0.009177578139663535	1.1610141081559748
Gm24447	0.6204480310701598	0.13351511282946588	0.17505326531950333	0.0	0.009291030958601836	1.1750532653195034
Hspa8	0.6204480310701598	6.9771860607472895	5.236585032874146	7.383138987548718	0.009314482534831423	0.7439438904850797
Tmem50a	0.6229539181475559	2.6482537598817855	0.6852197487915481	2.836093342321919	0.009467344786740377	0.439306241638926
ENSMUSG00000065950	0.6229539181475559	0.24990834864821285	0.12883644028177704	0.011340621486424627	0.0094675602424427	1.116178284842017
Ucp2	0.6334655554515728	3.020669565150978	1.7813545394395702	4.001970311786289	0.00968601766745524	0.5560517888092584
Rps6	0.6368937377277667	7.251962212820066	5.365874858280898	7.014311464341577	0.009797457183097885	0.7943133838265283
Ssr2	0.6692896903928928	4.228488187291771	2.0169296811617747	4.240588649819198	0.010357833221723017	0.5756852679642886
Tpm1	0.6716917907847658	3.1075747058044714	1.2826059787628048	3.575753783681074	0.010457253345550982	0.4988480776442713
Dbi	0.677805288814198	3.794908091215522	3.9859783997044578	5.536752888676721	0.010627504622416843	0.7627607291597958
Atp5g1	0.677805288814198	2.0107196240977574	0.4499592774027422	2.1212921801709284	0.010678055703680257	0.46453814436665125
Sdpr	0.6799982341458157	3.5423512564662616	0.735122877913385	0.06232271829687322	0.010775618389299831	1.633329352774411
Purb	0.6871364007281487	2.721394189599819	0.6109354845892244	2.89537858646344	0.010952410427693595	0.41355042875351694
Arf1	0.6891265245137127	3.4695202399226455	0.7672371014900166	2.83096681905538	0.011115446604063097	0.4613031605232678
Fosb	0.6891265245137127	2.895535113036542	0.9159961514110931	3.2299488581928952	0.011167710604084117	0.45295964931113586
Lrp2	0.6891265245137127	0.8688326522906156	0.36251307084984863	2.5037163578981563	0.011175715113511234	0.3888765332782835
Lrrk2	0.6944888129806331	1.7279846669702839	1.0347722554889016	3.3598273512166017	0.011327034666350795	0.4667093652048176
Cd200	0.6958626125799054	2.2786238380927215	1.819820701968606	4.263360032365219	0.01150109759364666	0.5357453574578007
Mbd2	0.6958626125799054	0.39014556367090075	0.9255470379488051	0.07147361133791945	0.011561859992682874	1.7971016902081496
Gm20900	0.6958626125799054	0.3460092186335674	0.34482966244642826	0.05027537274274218	0.011575462392502841	1.2804543430685917
Rps6-ps1	0.6958626125799054	0.38330507276236225	0.24120668507757087	0.024514497866340246	0.011607383028855804	1.2115071945419171
Tob1	0.702621569671398	3.936582175500379	2.1751013626291766	4.313558137785946	0.011818174433319544	0.5975471200833005
B4galt5	0.702621569671398	0.053736311018477735	0.2350412684379501	0.0	0.011850349891594333	1.2350412684379501
Gm17056	0.7105206661050356	1.6551593150104962	0.8245229258082182	2.967383101824381	0.012104881045786116	0.4598807019592387
Gm10163	0.7105206661050356	2.6791163176561987	1.564897007094834	3.3803649607004354	0.012115262956475447	0.5855441339035592
Gm7808	0.7176984347346658	0.0909806367980616	0.13196611732901226	0.014119242050690104	0.012304161840970548	1.1162061327620798
Amd1	0.7232575765484204	2.0580416546526954	0.3378458948871857	2.318548950101591	0.012466491450097877	0.4031418294571879
Nucb2	0.7240359459158181	2.081117824486486	1.4825416078152691	3.9379703555570886	0.012547004159601334	0.50274534455669
Med11	0.7276469916382398	0.8414783310577891	0.4755646009211088	0.0	0.012796007230710326	1.4755646009211087
Atxn3	0.7276469916382398	0.5513922837786888	1.3837263538063829	0.19858257021297335	0.012883910184730833	1.9887877673565901
Igf1r	0.7276469916382398	0.838722184656452	0.0708059405549542	0.005087785808535002	0.01323146743210403	1.0653854873915842
Fkbp2	0.7276469916382398	1.362129290373488	0.5529858720995622	2.2645010506208165	0.013429698022612579	0.47571921344740503
Mid1ip1	0.7276469916382398	1.7448720391830397	1.3426003044263257	3.5174691310921724	0.013444455206281269	0.5185647619156977
Oat	0.7276469916382398	3.173582926833139	2.1933073399120833	4.676867438360323	0.013450999797078983	0.5625122260798152
Ptpn14	0.7276469916382398	1.0641024785054056	0.5797304911342358	0.007734734839442651	0.013528610295175358	1.5676054784257547
Nfkbia	0.7276469916382398	3.305785954853012	1.0328590798956638	2.917831062771282	0.013583564945281902	0.5188735928949725
Napsa	0.7276469916382398	4.887665886616281	5.702439506191065	7.596491036514291	0.013603138975652691	0.7796715517671002
Atp6v1g1	0.7276469916382398	4.504367009355616	2.681655221049936	4.854563261197754	0.014338847143164116	0.6288522400041033
Arfgef1	0.7276469916382398	1.5497432037158003	0.20061508281334875	2.186572245000677	0.014358969522102492	0.37677321915326406
Cyb5a	0.7276469916382398	4.9759112941195704	3.532605552199394	5.501594583056743	0.014443072834810807	0.6971529052290395
Pcna	0.7276469916382398	1.5084774515353765	0.04117392893957545	1.7455708997527428	0.014444153959034717	0.37921946544281193
Tspan12	0.7276469916382398	1.5375943693351906	0.5821540823659501	3.056113423386226	0.014470529411848603	0.3900665285255009
Cited2	0.7276469916382398	1.8646715497768833	1.0795569614972838	3.128258855884679	0.014533218864404313	0.5037370557645514
Atp6v0b	0.7276469916382398	2.2459157510920904	0.8214376690124131	2.6313606020906137	0.014718172068614258	0.5015854575179869
Adgrf5	0.7276469916382398	2.3852798426353186	2.058441286498074	4.342553712076132	0.014749863517616769	0.5724680464297204
H2-Ab1	0.7276469916382398	1.6208198876600803	1.858758611245519	4.2909811449365	0.01475335895258163	0.5403078432780597
Sp1	0.7276469916382398	2.082282629951393	0.2339211929867839	2.530786464909656	0.015265429044993919	0.3494748847742501
Gid8	0.7276469916382398	0.33978260955324524	0.7865317058505759	0.01757829496799262	0.01543186093458762	1.7556700203661186
Foxn3	0.7276469916382398	1.9580543995478137	0.13214006967665942	1.4311622079790016	0.01613515247555817	0.46567854088921323
Proser3	0.7276469916382398	0.20599753309509644	0.830556222881251	0.05437113973103257	0.016258698195713205	1.7361592648943533
Adk	0.7276469916382398	2.8118892290908724	1.8719132514123076	4.188901892825712	0.01630437752473043	0.5534722588189762
Arhgef38	0.7276469916382398	1.0741031229317648	0.4863329306259509	2.4823432242558265	0.016361054426622543	0.4268197690202059
Pxdn	0.7276469916382398	1.939014300493409	0.09350022506819637	0.007392199078339198	0.01659374382634548	1.0854761691311856
Gde1	0.7276469916382398	3.6747736779637727	1.957783929167609	3.973268930448232	0.016625827469880953	0.5947363737076308
Nup214	0.7276469916382398	0.8959034413257115	0.049592261650988845	1.5778216061550951	0.01664748407435531	0.40716248911284825
Herpud1	0.7276469916382398	3.230691073238246	1.7477396531557094	4.113496762034899	0.016742459394153416	0.5373504239909317
Sparc	0.7276469916382398	5.813028008299832	2.1316258110325195	4.079057273185896	0.016846812127401804	0.6165761956584852
Csde1	0.7276469916382398	5.441105135835857	3.534608663789757	6.196573879995116	0.017018007683139498	0.6301065950833863
Erlin2	0.7276469916382398	0.6893392624054306	0.9225793771891695	0.15459918948226598	0.01702329196251184	1.665148732740124
Sap18	0.7276469916382398	2.529943652261912	1.1480426827766848	3.069742988555762	0.017161272052279342	0.5278079448301882
Tmem59	0.7276469916382398	4.960443298232806	2.9422880563282092	5.361460124354029	0.017196733191397376	0.619714339045476
Dnm3	0.7276469916382398	0.10821670218177722	0.2206266675012046	0.0	0.0173031378020566	1.2206266675012045
Fkbp5	0.7276469916382398	0.43910447874042596	0.3346384625206057	0.0	0.01731907131520375	1.3346384625206058
Gm14270	0.7276469916382398	0.13637692620696096	0.3577291551532701	0.0	0.01752222049801306	1.3577291551532702
Sbk1	0.7276469916382398	0.07772256282264452	0.18590861408570764	0.0	0.017560488515595617	1.1859086140857076
Iyd	0.7276469916382398	0.2500672820475165	0.4195658409184977	0.0	0.017656359678411775	1.4195658409184977
Gm6311	0.7276469916382398	0.29671409012438954	0.4546088844093647	0.006436107103746915	0.01769570410943516	1.4453067354621636
B230208H11Rik	0.7276469916382398	0.09831884936109031	0.36966387708344833	0.0	0.01780622546691401	1.3696638770834484
Gtf2e1	0.7276469916382398	0.07942898654691083	0.18566526656140586	0.0	0.017901089042099957	1.1856652665614058
Sdad1	0.7276469916382398	0.237635864267159	0.41389695191506815	0.0	0.01790160290180683	1.4138969519150681
Rps10-ps1	0.7276469916382398	0.388779730984696	0.2675073104165958	0.0346300320316359	0.01798069770574116	1.2250826587042654
Sptbn1	0.7276469916382398	7.1012183395038395	4.463384247800048	6.5332933448794215	0.018016156564076912	0.725231847172612
Mat2a	0.7276469916382398	3.5282364412424845	2.1129372003790254	4.417105959193897	0.018051836229886334	0.5746494943662228
Gm13436	0.7276469916382398	0.7658330259174473	0.48688586306108417	0.057400156844661106	0.018150063572774225	1.4061714039252948
Chp1	0.7276469916382398	2.438569109390484	0.46534264961821903	2.919054277036812	0.018175006813411124	0.3739021064863029
Mgst1	0.7276469916382398	5.73131187801683	5.928267586769455	7.15467821177925	0.018269242102475197	0.8496064966440648
Rtca	0.7276469916382398	0.23410805875992727	0.4098460582525352	0.0	0.018313751211413893	1.4098460582525352
Copa	0.7276469916382398	2.251891440433858	0.4057483804031872	2.575206682226953	0.018321094531936307	0.39319359839850254
