	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Btg2	0.007750639889799604	5.360876634425107	5.763793937161193	2.2615127672244566	1.742030003101592e-05	0.4822016752026207
Eef1a1	0.008249014467034469	9.509332157818582	9.698720698132844	8.052497232324264	1.9282062046470934e-05	0.8461289426785502
Rgcc	0.008292324276751745	4.3132512024648335	4.740964052264212	1.0231523578542387	2.0128810165629517e-05	0.35240637973622496
Vegfa	0.009510534916772269	3.5205772704024123	3.894236378936377	0.6462764355257631	2.470205148768734e-05	0.33637043821809326
Dpysl2	0.009510534916772269	6.518149657450423	7.063369122999365	2.324153768612391	2.4795964450813248e-05	0.412253701635811
Gsk3b	0.010042214265620297	5.270272381150752	5.641815950699122	2.412244923086371	2.769405999334759e-05	0.5137518034848881
Tpm3	0.010042214265620297	4.759101384460676	5.15631843261002	1.703585629465716	2.8698240924580662e-05	0.4391562358348493
Rps16	0.010042214265620297	5.265969480891687	5.568303381388673	2.94032409245333	2.910878924684701e-05	0.5998998316092192
Tmod3	0.010042214265620297	4.070432679412839	4.513027837226735	0.6658545423828676	3.066922946963685e-05	0.30216690203052854
Tspyl5	0.010042214265620297	0.19714055618827997	0.0651896891964022	1.2121472253565704	3.354777383761172e-05	2.0767636485717897
Lgals3	0.010042214265620297	3.225050828707054	3.6382430836767594	0.04664886740162677	3.4506164655802134e-05	0.22565632040396272
Rps5	0.010042214265620297	6.1694159636199055	6.509618144351525	3.552476111838215	3.460950457518211e-05	0.6062193875014045
Cd9	0.010042214265620297	7.048532963055608	7.389021981292356	4.4293866689267825	3.505135840577598e-05	0.6472013878416811
Timp3	0.010042214265620297	6.667563923063149	7.141000546111156	3.0257437457707894	3.586704308924039e-05	0.4945023308828829
Eif4g2	0.010042214265620297	4.556747515935262	4.95559139265676	1.4887176950006729	3.624738373013646e-05	0.4178791879626363
Gja1	0.010042214265620297	6.107602725877819	6.566863506280972	2.574827492007413	3.698214740279714e-05	0.47243187207488035
Sptbn1	0.010042214265620297	7.1012183395038395	7.444136771425331	4.463384247800048	3.701616334535936e-05	0.647003287095959
Gpx4	0.011658376265140645	4.552394955191615	4.913666022812907	1.7733867427201382	4.40215592138728e-05	0.46897926464250056
Slc25a5	0.012145568100399904	6.435864370868389	6.787417666806331	3.731608248268841	4.6953108722214855e-05	0.6075965680429857
Sod1	0.013581309618660407	6.429652577336303	6.754598593764407	3.9300678355816463	5.372450087396008e-05	0.6357605459483087
Cox6c	0.013750988544740722	4.6386305290294345	4.892554966212997	2.6853656276174087	5.581191205706704e-05	0.6254274501890483
Srsf5	0.013750988544740722	4.565096478055088	4.9151010592164495	1.8727535460446185	5.879444887895863e-05	0.4856643220944667
2810474O19Rik	0.013750988544740722	3.8161074631538883	4.1959673825914034	0.8941080828653073	5.960088859587225e-05	0.36453425192993644
Cox6a1	0.013750988544740722	5.365205651252351	5.724234780682345	2.6034431171754835	5.979198190200876e-05	0.5358889501490343
Msn	0.013750988544740722	4.83125635347498	5.252327859522644	1.5922447684929462	6.057704204731595e-05	0.41460474030401534
Rps6	0.014098554736725657	7.251962212820066	7.497153568910157	5.365874858280898	6.394567691261306e-05	0.7491773341101782
Pdpn	0.014098554736725657	3.8247791480442523	4.315936084527794	0.04664886740162677	6.46431980196897e-05	0.1968889111454768
Rpl24	0.01619493655374752	6.032628810446636	6.319612558096325	3.8250615208336525	7.571129198911005e-05	0.6591963006971708
Ywhae	0.01619494372052493	5.857170872483381	6.191368764352169	3.2864178581080896	7.806246005690881e-05	0.596050348489427
Clic5	0.01619494372052493	4.7390813053248255	5.219258415824717	1.0454112245564393	7.862329955123135e-05	0.32888345969865984
Cystm1	0.01677176075514838	4.557042523689686	4.898270708205953	1.9322103351030184	8.29314790553952e-05	0.49713051166396777
Calm1	0.017241161593758558	7.012676989862665	7.272964910433886	5.010462216237885	8.68025756765692e-05	0.7265185192140093
Ctnna1	0.017531029497339916	4.5123251783728	4.880327418524323	1.6815387156687758	8.983805460292864e-05	0.456018606586657
Zscan26	0.01834165692419598	3.768584755888124	4.140798921217924	0.9053988687358197	9.564111315322907e-05	0.3706425592472707
Gprc5a	0.01876424341926557	4.933044470950694	5.396532508167151	1.3677518769779575	9.953163370823237e-05	0.37016178280260287
Tnfsf13	0.02013694944572501	0.23547616432070123	0.10775789082680917	1.2179244219660248	0.00010971612475563869	2.0021743382126655
Cnn2	0.02013694944572501	3.808048252035486	4.197991968274758	0.808481204041088	0.00011140849621682151	0.34791919939063176
Ptrf	0.02013694944572501	4.300166025354171	4.691985745421399	1.2861681786831913	0.00011687108630585469	0.40164685593637894
B4galt1	0.02013694944572501	3.1120174341426794	3.4596856009701367	0.43764692008531686	0.00011756448588935291	0.32236508326339836
Myom3	0.02013694944572501	0.10014456431381037	0.014226011932345297	0.7610565057096956	0.00011760573204744105	1.736355097375641
Pcnp	0.02013694944572501	4.712416570941914	5.096833578522302	1.7553626664773856	0.0001181938446238415	0.45193338984745696
Hopx	0.02013694944572501	3.366238787549456	3.747035727116798	0.4370315601083662	0.00011948563008341731	0.30272187586445115
Col4a1	0.020728644432815493	3.4949789158761995	3.8576085566950313	0.705520140346715	0.00012486012559549025	0.3511028359821358
Malat1	0.021257326633674932	11.732287542778936	11.867421600752891	10.692794789133135	0.00012995578630674239	0.9087131168880774
Arf1	0.022335711763886743	3.4695202399226455	3.8208170479188874	0.7672371014900166	0.00013855651458313274	0.3665845610658302
Lmo7	0.022813167118936703	5.273326826914959	5.664879744262334	2.2613813088582053	0.0001445614945896012	0.4893383577799532
Sep15	0.022813167118936703	4.40374528127111	4.790800028549924	1.4264010714340793	0.00014562032414317232	0.41900964624428155
Gm37376	0.02326389079856391	9.737040744910502	9.902176698678554	8.466764177463954	0.00015058888227066451	0.8683370705788885
Ndufa1	0.025495116664946846	3.250754654891262	3.559705995439356	0.8742058814443916	0.000167323879937168	0.4110365631729289
Qk	0.02594311009553074	4.963288069659588	5.394282085161258	1.6479494888775137	0.00017259643505073045	0.4141120853930445
Myh9	0.026009428650664777	4.11848606805405	4.434120034512853	1.6905324799094121	0.00017537599108153	0.495118337986917
Spic	0.02678805482960345	0.0879733596948296	0.010675267625626497	0.6825740679194687	0.0001830344481749404	1.6648018624937069
Rpl39	0.02896627340958051	4.681499576697602	4.930500021326423	2.7661115410912975	0.00020052171649174674	0.635041147887723
Clk1	0.029583224431400826	4.920695398401121	5.288815379538699	2.089003235804379	0.00020745226158853404	0.4911900015151925
Rps3a1	0.029691354208289077	7.8461812014031995	8.008423915264546	6.598160325546687	0.0002108798869419075	0.8434505743753685
Gpx1	0.030291580017224314	4.88266688121531	5.222907667063059	2.2654300670018577	0.00022039876912824228	0.5247434546209486
Foxo3	0.030291580017224314	3.7981447229160574	4.128809955820713	1.254566008264855	0.00022058958746697558	0.43958852593205106
Nedd4l	0.03137923656560439	3.6333514700487854	4.008873940672449	0.7447170806359907	0.0002313312414258347	0.34832521267280286
Akap5	0.03326305552798069	5.345578865533837	5.898699877802561	1.090801848082124	0.00024820944069247475	0.3030718664555249
Sdc4	0.036178415931686234	7.2413641488269995	7.503967143782113	5.22134111071075	0.0002732164828069445	0.7315810380640567
S100a6	0.03675394612309035	3.741250253395462	4.156172478483754	0.5495408296393658	0.0002808671599804621	0.30052152756826134
Agrn	0.03845259159957679	3.096647583735187	3.448420666167881	0.39070079579138556	0.00029740438300334207	0.3126279864600605
Ppic	0.03845259159957679	3.854023234811022	4.196712633759618	1.2179509352064395	0.00030076197690939325	0.42679884217531555
Sema3a	0.03966767971734324	2.999414525981062	3.3776261545634383	0.09009430611662503	0.0003138322228828738	0.24901493814867234
Dynlt1b	0.040026774344257214	2.9774503004547412	3.2962094956944146	0.5254564909187929	0.00032027177170177937	0.3550703224429764
Arid1b	0.04055560795829434	2.889249225498788	3.1680896686898397	0.7443227394137717	0.00032814930470614857	0.4184945330031891
Rtkn2	0.040596031065089425	3.2685389198195796	3.6805099028746464	0.09953135785753114	0.00033817495771256843	0.23491700277831434
Vamp8	0.040596031065089425	6.075824967472467	6.320481572354823	4.193851083762019	0.0003386112248539313	0.7094958210640344
Mbip	0.040596031065089425	3.536804769477847	3.8496010339985762	1.1306796577799267	0.0003394255946285459	0.4393515348670128
Klf6	0.0410456552653811	4.806382212192927	5.1634329343985605	2.0598381952265123	0.00034687508720181816	0.49645031069444046
Rps25	0.041267012700969635	6.181135660224119	6.363186443751475	4.780745017706006	0.00035245583085427633	0.7850874158716494
Krt18	0.04319028085966554	4.488494714214038	4.85857111945149	1.641753135464411	0.00037276516789785957	0.4509210661782912
Cfl1	0.043609394753219476	3.3006264589795014	3.5842246990569064	1.119101535307144	0.00038030309188728665	0.46225952574774487
Rpl19	0.043648205555621794	6.139588551142948	6.41230916923455	4.041737642745998	0.00038456568771472947	0.6801844779589307
Rpl6	0.04380751778428745	5.47177034803932	5.765334633240446	3.213583538799884	0.00038990778213112093	0.622819678142317
Col4a3	0.04397102688033662	3.6982911669273717	4.140593793014297	0.295963273951023	0.0003953162535317506	0.25210380865186144
Ndufa13	0.044397129210782475	2.8698158835770147	3.1430245123827403	0.7682110466098943	0.00040443002351686294	0.4267923207610855
Actg1	0.044397129210782475	8.637744339991288	8.872877483626903	6.829027850486542	0.0004071300170367538	0.7929833894394148
Ric1	0.04458135601758708	2.221847981743085	2.49346314283586	0.1325005887217376	0.00041282744491697105	0.32417705366211963
Dag1	0.045259824697316285	3.869683793736004	4.202163573282771	1.3121470279916403	0.0004231791574683892	0.4444587324909094
Plp2	0.04605215246447938	5.08939214362453	5.470718110369525	2.1561154763553483	0.00043472768216940884	0.4877535108966617
Eef2	0.04614782337342427	3.950013277618132	4.223679092526621	1.844891624475901	0.0004397796707347813	0.5446145473495897
Gm3550	0.047012666852386364	0.16838921841063514	0.06160353056127717	0.9898175864826197	0.00045224807634678966	1.874350950425522
Gm12940	0.04965252396915077	2.724722708724662	2.992575395323667	0.6643174271938519	0.0004821066788337933	0.4168530991658156
Hdgf	0.053761521586513566	3.059791041263903	3.367867188136629	0.6899745268583144	0.0005334839209992018	0.386910694411309
Rpl37a	0.053761521586513566	6.173654559615912	6.408397890389711	4.3679366305866845	0.000535146762411516	0.7245745584953064
Rps23	0.053761521586513566	6.103785035951806	6.325678798849971	4.396909936735159	0.0005365035418594809	0.7367112434116546
Rpl11	0.054147161152459954	4.9981514385611785	5.309784580839861	2.6009734210328452	0.0005455649538848533	0.5706967290083839
Vcl	0.054147161152459954	2.5789248069911475	2.904455612909891	0.07484168453928111	0.0005500880347233637	0.2752859274377124
Gapdh-ps15	0.054656139415598284	5.306416963729135	5.619342279179449	2.899299152572871	0.0005601726057159224	0.5890765257505672
Wnk1	0.0548151916699313	4.948026307095311	5.276003431450024	2.4251253505205983	0.0005686390504488714	0.5457494387840461
Ptges3	0.0548151916699313	5.709692494243591	6.001185482172381	3.467438740945201	0.0005725627815900668	0.6380974696815218
Rps3	0.0548151916699313	6.838303560688388	7.055494967724127	5.167600429644234	0.0005765870201727916	0.7656389153436132
Map1lc3b	0.05546519475240257	4.472306732548038	4.82291243960411	1.775339755193629	0.0005912550727532825	0.47662398910850184
Tinagl1	0.05546519475240257	2.385136999984967	2.6893384126655544	0.04512613321121954	0.000593397300686497	0.28328280474983963
Tjp1	0.05710693957007637	2.584091697254776	2.8781755144234222	0.3219084882651949	0.0006160957249311485	0.34085834520610303
Calm2	0.058298893372330345	7.031133813192547	7.248444796972166	5.359510861041627	0.0006341963587208462	0.7709951412145077
Kdelr2	0.05833253840104203	3.6280158913013842	3.906036618207583	1.4893949150998615	0.0006398066784974492	0.5074146625528776
St13	0.059353078176387866	4.321622278153878	4.683660350284087	1.5367140309984313	0.0006615358769818839	0.44631696383328723
2200002D01Rik	0.059353078176387866	1.7909437011828566	2.0228903758054404	0.006738511778365147	0.0006616723630200571	0.33303837937229946
Rpl7	0.06022439554435583	7.544565612228192	7.751405452088307	5.953489920996545	0.0006768002735812712	0.7945569382043962
Kmt2d	0.06035756622933287	3.3167309725768326	3.601581162538415	1.125575665180044	0.0006842217238461286	0.46192288913306745
Eif4a2	0.06035756622933287	5.238169605085285	5.580081109815683	2.6080811071591308	0.0006901136082095605	0.5483338346356946
Rps15a	0.06035756622933287	5.415963772016506	5.644050238667913	3.6614524900826075	0.0006945759666775696	0.7015980196768045
Rpl8	0.060494445234008966	5.165731905234417	5.462018644948047	2.8866031382064983	0.0007051707865840942	0.6014534082542478
Tmprss13	0.060494445234008966	0.26518626927779426	0.13671918228610236	1.253394630752347	0.0007070284887549371	1.9823670312490485
Sec14l3	0.06091498278350944	4.936291097987459	5.297767372580222	2.1557043703508234	0.0007174200076094341	0.5010830320742568
BC005537	0.061871402920644136	4.112397989514027	4.386984421372786	2.0001946675235684	0.0007342466228108447	0.556933978799036
Tmf1	0.06350188268704403	2.7277475187166726	3.0189463506508556	0.487756503838349	0.0007593050793290349	0.3701857088979084
Eif4a1	0.06379519525581971	3.531254785796156	3.8198842962448953	1.311027782344314	0.0007685477087368373	0.47947785471630583
Hsp90aa1	0.069359401124732	6.437308236922085	6.714040120569673	4.308601439632956	0.000841815980566288	0.6881739473298101
2310058D17Rik	0.06940582697527	0.1205056743885938	0.0366193158836932	0.7657853551955215	0.000848619299526811	1.703407729471288
Sik1	0.0719085352819603	1.7601581988468034	1.970184462801083	0.14457155304465055	0.0008918922789641955	0.38535369347573883
Eif1	0.0719085352819603	5.658983577003594	5.894863056998536	3.844526038580966	0.0008921494083350285	0.7026283188704664
Vapa	0.07591514000523829	4.380783655479345	4.661404381589716	2.222162685399568	0.0009486833103234849	0.5691454749068443
Rpl31-ps8	0.07716058733311772	3.750307473142383	3.988747640283462	1.9161523412879296	0.0009759074629731241	0.5845459725684247
Mprip	0.07716058733311772	2.678900610204846	2.9736241736902946	0.41179627570139304	0.000978121263505313	0.35529184794299795
Sumo2	0.07839183856824522	4.2209621723751525	4.5430188225824235	1.7436033246269105	0.001000776865655922	0.49496554358599487
Prdx6	0.08042171289505701	6.528939905371545	6.842888745249152	4.113948829389963	0.0010404720394294282	0.6520491359115287
Tead1	0.08042171289505701	2.9104481341757213	3.2092433593072984	0.6120233254712896	0.0010411513671570807	0.382972232267553
Id2	0.08695647115762989	6.292398446820415	6.56155698209892	4.221948175447308	0.0011335690297452426	0.6905916582801194
Lama5	0.08784671378307875	2.2868798604861067	2.57534987046071	0.06787978375839152	0.001153072032035377	0.298678401400976
Dctn4	0.08860199500850886	2.2060651099900634	2.4713336767965344	0.16553767301721073	0.001170951475883377	0.3357607713738452
Zc3h11a	0.08902385762276041	3.5396080538494603	3.835562058454741	1.2630387876549942	0.0011847623395932027	0.4679991199157879
Proser3	0.08902385762276041	0.20599753309509644	0.12480490342289635	0.830556222881251	0.0011925339194274298	1.6274433168904945
Pmp22	0.09033618441796493	2.8405871051867764	3.194835998918472	0.11559561494296358	0.0012182349782158355	0.2659449893227269
Gm1821	0.09258487133438605	2.7949436729613883	3.030524716529702	0.9827817993589739	0.001256883536050732	0.491941357220148
Neat1	0.09283777430657499	6.983769246810549	7.319443584704207	4.401658955320855	0.0012761411477568052	0.6492812770859011
Pdgfa	0.09283777430657499	2.1685059401371394	2.409430615986312	0.31523920283581225	0.0012770097517671468	0.3857650590303412
Lama3	0.09360044128998865	2.210227882203462	2.489971041130578	0.05835742891795571	0.001297618389692195	0.30325679395182037
Itgb1	0.09360044128998865	3.1515068080306334	3.434540983378605	0.974320843815466	0.0013043305223364417	0.44521425130933456
Rps19	0.09364588517075544	8.426041999760495	8.59969006761847	7.0902876316222	0.001315923276032272	0.8427655033272623
Oaz1	0.09364588517075544	5.885845862383856	6.148180103960715	3.8678901579464897	0.0013264575386535186	0.6809971331373218
Cav1	0.09364588517075544	4.384348786816015	4.824451272838655	0.9989450481803248	0.0013302211504971104	0.3431988619257693
Ppp3ca	0.09387328671040644	3.69034577035019	3.9990660671588962	1.3155742564370807	0.001341890909552695	0.46320137108191567
Cd63	0.09636246559512857	5.04980777484423	5.353599235106043	2.712950388214913	0.0013861363386874557	0.5843853618748024
Nfkbia	0.09658964162065056	3.305785954853012	3.6012664485974675	1.0328590798956638	0.001404143269132025	0.441804251634962
Dstn	0.09658964162065056	7.166270203492272	7.412581091668306	5.271571063676621	0.0014067717290789706	0.7454990323823316
Slc39a1	0.09716230595633002	2.5116314232337746	2.7509631661002665	0.6706180165684515	0.0014238475115420114	0.4453837434786995
LOC102642137	0.10011333991829405	5.15968278131573	5.402476364482939	3.29203983387566	0.0014760934771734444	0.6703718357611279
Atxn1	0.10145247893348554	3.3349772289954487	3.6546737165095764	0.8757734788867731	0.0015049590060258128	0.4029871035285732
Ran	0.10243608554628526	2.2077481401095955	2.490826647039128	0.03022116372857734	0.0015310180425185266	0.2951224073536843
Lamc2	0.10243608554628526	3.3149087361372	3.659682174191723	0.6628053664870275	0.0015379687392097132	0.35684952413636684
Rps10	0.10273472927358718	4.331706845931677	4.61194414628703	2.1760353047366596	0.0015623828099245608	0.5659420731829602
March9	0.10273472927358718	0.06474608547022988	0.020382556613986014	0.40600399974902884	0.0015856239557688237	1.3779184979550025
Rps9	0.10273472927358718	6.451536344504713	6.691305418847618	4.607158849559282	0.001588418880173023	0.7290256392391966
Tet2	0.10273472927358718	2.6783365742857086	2.9662792418442585	0.4633929776814727	0.0015893545212486945	0.3689586356509325
Rpl7a	0.10273472927358718	5.389287991152239	5.648794004391871	3.3930878893088994	0.001592019186773835	0.6607345462059794
Adam10	0.10273472927358718	3.3410932274417835	3.650933050076337	0.9577099764067581	0.0015978700138749061	0.4209284363649624
Cyr61	0.1075310286061793	3.5031380416146507	3.8550565806708654	0.796072356566844	0.001682136022428769	0.36993850158563246
Limch1	0.1077377496826259	3.9848441864836595	4.320429884623101	1.4034157392571847	0.0016950558477442715	0.451733373313206
Igfbp7	0.10817382544673322	1.654488954073195	1.868696511571523	0.006738511778365147	0.0017116419382023778	0.3509393578991233
Klhl9	0.10845587404958024	4.994162617682243	5.290840206217121	2.7120273212601083	0.0017300482618584946	0.590068607622807
Srsf2	0.10845587404958024	5.6369254242077504	5.925182256843601	3.41956517316275	0.0017400229664096835	0.6381875608826395
Itgb6	0.10845587404958024	3.085272488398372	3.4707009961945126	0.12043781304345032	0.0017453565993774036	0.25061792636035685
Akap13	0.10980604645924961	4.254719097282991	4.560146846792017	1.9052748702904776	0.0017801349817706212	0.5225176511240355
Ndufa5	0.10980604645924961	2.0437395660949615	2.270943248424939	0.29601893278744235	0.0017868285902296304	0.3962217728514598
Myo1c	0.11148079223803951	2.002023976909835	2.257924594175712	0.03355769024924896	0.0018241035860220437	0.3172442026733739
Rpl17	0.11165777358082186	5.743612212908785	5.944591668400892	4.197616401431056	0.0018370379003227908	0.7484408946721981
Tspan2	0.11167589055253263	2.849735371292001	3.1650637955502576	0.42413210776694765	0.0018473760551709075	0.3419232399965681
Sptan1	0.11224054513193817	2.5076087652252306	2.7975511530964408	0.2772827046774662	0.00187320201361689	0.33634377871012944
Magi1	0.11224054513193817	1.9984939340318104	2.2465043177586907	0.09072175151734561	0.0018768984441733794	0.3359680581821477
Cep170	0.11290198034390794	0.3158460487039757	0.1958723219616892	1.2387208697984873	0.0018981093521811367	1.872040040299726
Ldha	0.11535522574927315	3.671033010284546	4.006027776383973	1.0941501941351082	0.001959323520951645	0.4183257240429827
S100a11	0.11535522574927315	6.354602739499074	6.579690222577277	4.6231605619744185	0.001968665625187465	0.741872081424247
Fbln5	0.11535522574927315	2.3601543530599622	2.66609841242657	0.006738511778365147	0.001984500308574065	0.27460760692237135
Atp6v0e	0.11535522574927315	2.594072050796997	2.8732917969758778	0.44622784942098875	0.001990073572831509	0.3733846880707903
Sdpr	0.11535522574927315	3.5423512564662616	3.9072909456781355	0.735122877913385	0.0019977355482203767	0.35358060019683824
Ndufa4	0.11535522574927315	3.6511670946500776	3.8827295859425535	1.8699171616310362	0.0020015785821819398	0.5877690154895261
Adgre4	0.1174219578981386	0.09565391810237327	0.0416145042015904	0.5113417173391646	0.002047996029150309	1.450960706905311
Uqcrh	0.11961033541695953	4.518158332995398	4.7482006033708	2.7486024070307624	0.0020969176846450696	0.652134931552762
Herc1	0.12445244331111496	2.2378370333634345	2.49983905199014	0.22243689008108594	0.002193132218912336	0.34928374474419405
Atp5f1	0.12445244331111496	4.93522720187554	5.242253331576361	2.5734877426384504	0.002204183343728279	0.5724675934829506
Mcl1	0.12498438577959461	3.2234292368273962	3.5005333001375116	1.091859519057275	0.002224841174535623	0.4648025866164259
Srp19	0.12621868033458244	2.128450268143039	2.3768118880849447	0.2179762685899145	0.002259285135060099	0.36068821982282595
Rn18s-rs5	0.12621868033458244	9.48013497581864	9.646673171884474	8.199071929158357	0.002269507872598803	0.8640325274050007
Id3	0.12681775336901308	2.9888004759165656	3.322360622712354	0.42295319287204486	0.0022916810597115554	0.3292074209160081
Macf1	0.12682173717904685	2.8473323909842287	3.1207316368035576	0.7442612692970878	0.00230315480627236	0.42328921731241576
Chchd2	0.1273138235563114	4.8725248928648766	5.1151558215650486	3.0061331336327775	0.002333820448905671	0.6551154623902111
Sumo1	0.1273138235563114	3.6123072639624474	3.9104322751943994	1.319037946793583	0.0023349833682898076	0.4722675758116987
Rai14	0.1279784530837977	2.8146054515148164	3.082780164219642	0.7517230460930822	0.002358678673215727	0.42905152264741053
Pde7a	0.12924576544325544	2.922204793498564	3.228738048815487	0.5642566756760721	0.0023936552801681757	0.3699109894296329
Krt7	0.12932579609531644	3.2727656020045575	3.6020558368514712	0.7397637954898266	0.002416581036401154	0.378040566469984
Hnrnpl	0.12932579609531644	2.3477911283645754	2.530781701676004	0.940171333661273	0.0024183912242943285	0.549501922687632
Serpinb6b	0.13075221953344768	4.62298615465082	4.956517148248696	2.057363126974871	0.002456820451541002	0.5132803366265438
Actr2	0.13096388108331733	5.47482128236206	5.744702392169637	3.3988127453807055	0.0024781827007199983	0.6521878193599132
Ctsh	0.13096388108331733	7.5254890835855575	7.752166536175026	5.781816371358872	0.0025049134594150612	0.7748728664300235
Fstl1	0.13096388108331733	5.98466823493491	6.423230164139157	2.611114933363802	0.0025154923488312094	0.48646139935263194
Rps14	0.13096388108331733	7.338618434011416	7.520689421202186	5.938072378697793	0.0025159551821748406	0.8142618555528691
Tmem176b	0.13096388108331733	3.8590629449000584	4.175431441691364	1.4254591234284653	0.002519668304578793	0.4686486819030897
Acot2	0.1326845672129826	3.5199834088875117	3.7900981595861976	1.4421776342822317	0.0025647021442768373	0.5098387450359064
Rab11fip1	0.13289912144634183	2.1145944779323984	2.3762584287826023	0.10179485600775079	0.0025807974676265244	0.326336054910652
Actn1	0.13310547426341432	1.8953205805100783	2.1212458902913514	0.1574335821925955	0.0026021302611745783	0.37082422304272716
Srsf10	0.13310547426341432	2.936028868191775	3.2081633713708118	0.8426865360453367	0.0026175113446506486	0.43788379238828845
Foxn3	0.13310547426341432	1.9580543995478137	2.1954232624310634	0.13214006967665942	0.002620704743656184	0.35430050315629624
Foxp2	0.1332307393063157	2.5890896106772376	2.879290880355725	0.35677215161195286	0.0026351490288042305	0.3497474650541129
Rpl38-ps2	0.13382938366601427	1.1185383808549039	1.2424516725312211	0.16535921411400167	0.0026590212883385016	0.5196808601893189
Rbm47	0.1361171875981408	3.5654505912159333	3.8505327963698033	1.3725105515707747	0.0027211879992773517	0.48912370066776795
Gm10123	0.1361171875981408	3.378852046296857	3.5886136231208665	1.765301455342937	0.002728951976479852	0.6026442151087379
Ndufs8	0.13641832192652434	1.985261132336983	2.2408621056282216	0.019099799327456944	0.002758972614256535	0.3144533047418599
Khsrp	0.13641832192652434	1.3937271375301543	1.5342882370482525	0.3124879104678616	0.0027595183343943164	0.5178921210621836
Rpl35	0.14103682280065813	5.141422824148882	5.353249754105318	3.511984901407066	0.0028656227594128147	0.7101853501810675
Ralb	0.14490514021902304	2.1932653739812307	2.470958544633938	0.05716406126809665	0.002967899737852883	0.3045740960814586
Selk	0.14490514021902304	4.779434947302239	5.037276202494954	2.7960406765890533	0.0029702752827418188	0.6287671044469207
Ubc	0.14517915089165156	6.333608069297415	6.62826998538836	4.066977945520917	0.0029889441296582046	0.6642368394441344
Tmem37	0.1455725705960807	2.651176158198741	2.961052888051242	0.2675090054871947	0.0030101313707721444	0.3199929516999667
LOC102641678	0.14571357910597757	3.7053140048521644	3.9707797381630723	1.663269902460564	0.003026147331968068	0.5357851368897634
Nfe2l2	0.1460310993379916	3.5841107999994994	3.857788900406112	1.4788946430255574	0.0030458702729851705	0.5102927883132842
Bnip3l	0.1508138839037493	4.160548343291039	4.443351252754216	1.9851413474204498	0.00316804836135751	0.5484013815772102
Rpl27	0.1508138839037493	3.1288220488195018	3.3497255917372257	1.4295640263754739	0.0031915202716659933	0.5585557008448289
