	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
Mrpl28	0.0008686259888586984	1.1327294027612849	0.43078018718112954	3.3115190424966587	3.587471131490231e-06	0.3318506013956074
Mgst1	0.0008688158894218335	5.73131187801683	3.5537668550107844	7.430383402833569	3.6646012910587e-06	0.5401612996011782
Col23a1	0.001018852880435803	0.7299220838001464	0.0	2.529439413340474	4.386976374459961e-06	0.2833311137797772
Vamp5	0.0010283656538357796	0.9685198616450865	0.24034147138345469	2.491176480682596	4.518302521246835e-06	0.35527893770095026
Eef1g	0.0010471770405397634	3.1346720514333892	1.936278686016152	5.216165724383372	4.701280428245233e-06	0.4723617123813769
Rpl7l1	0.0010471770405397634	0.9687593342905152	0.3154437557469893	2.8599100988108175	4.784991749390835e-06	0.34079647506615723
mt-Rnr2	0.0012555958713669083	11.326608239082525	11.939874693164807	11.230369697977968	5.847678487033932e-06	1.0580117373969604
Fam13a	0.0015723165268909775	0.925797157254176	0.4046231219352792	2.772770420291305	7.488300232951317e-06	0.37230548521604045
Chil1	0.0015723165268909775	3.7366147797774065	0.1850923582127899	3.0818247323525663	7.599069330316675e-06	0.2903339648122912
Krt15	0.00166644754421957	0.6034106359072255	0.10385278662686481	2.4775029280138003	8.2004448573195e-06	0.31742684606662225
Pla2g1b	0.0016726117736706226	1.4282329512826422	0.10129942693783969	1.9126291836478153	8.454305334098217e-06	0.37811178749454055
Mid1ip1	0.0016726117736706226	1.7448720391830397	0.15487770437059184	2.1782805781891454	8.524734874595441e-06	0.363365560704711
Upk3a	0.0018023782703870323	0.6285448435229973	0.0	3.08806814426516	9.344491911496917e-06	0.24461431774390163
Pglyrp1	0.0019067903435280905	0.9458474226535613	0.25564185386783195	2.5389900140691415	1.0053376152169195e-05	0.35480231616254015
Cisd1	0.0021195590194329175	1.13347463310994	0.5468635788854548	3.2095372847399974	1.1361432353726536e-05	0.3674664159628644
Ybx1	0.002223396493160308	2.223647010067687	1.6915582531227842	4.073556827037124	1.211340795922136e-05	0.5305071658563862
Cgnl1	0.0024530922143589915	1.8804889254695107	0.8635383188975252	3.7786266895957743	1.35803874784373e-05	0.38997361374867356
Limch1	0.002462826442946996	3.9848441864836595	6.810826316428274	4.257397747341168	1.3884368641999403e-05	1.4856829731740302
Plpp3	0.002462826442946996	0.38955643644086035	0.006357913570799324	1.8784580018287598	1.4067110614372121e-05	0.34961702165931685
Vimp	0.0025426568232715476	2.429594466437459	0.7793083654821783	3.1571399894281256	1.4746515846741839e-05	0.4280126168488609
Slc34a2	0.002547074719035742	5.129037614465891	1.1066763911255388	4.037552537975407	1.4995958363391451e-05	0.4181944258138124
Emp2	0.002648326272546137	6.616462005872445	9.41585212526159	6.979707795087465	1.5824796707657058e-05	1.3052924233233059
Tspan12	0.0026617158770851326	1.5375943693351906	0.025240578461440972	2.5285255021835114	1.6138699078987183e-05	0.2905577918671708
Hspe1	0.002888976114856042	2.2213065440367643	1.5175055187558073	3.8038956597666775	1.777050334269973e-05	0.5240549955820816
Epas1	0.0030279736118572777	1.5345648360153255	0.269157671640656	2.3819762575405745	1.8891575258512015e-05	0.3752710175924201
Etv5	0.0030640217402264484	3.1742832122354088	0.4084518661098609	2.8414295807936525	1.9385726300202487e-05	0.36664784203043227
Mrps18c	0.003208992508998667	1.4899635075980822	0.7784732484942885	2.8288214618533836	2.0584925584965085e-05	0.4644962598055953
Ik	0.003347878507161588	2.1551775400846083	1.6200870697075846	4.128903898143078	2.177003598681525e-05	0.5108473704598341
Gclc	0.0036574827721199093	2.153667014822011	0.331247005032957	2.66824632169727	2.4314011076173342e-05	0.3629110174959568
Gstt3	0.0036574827721199093	1.4078907738949813	0.40557189208009004	2.999579761216157	2.4426071237356162e-05	0.35142989413785214
Slc9a3r1	0.0036806509164305423	0.548798630192908	0.0576314782115452	1.4791253439027663	2.4904228520663598e-05	0.4266147658942357
Ifitm2	0.0037504226874897784	1.4772231624521668	0.8482416902887648	3.4190281337193302	2.5705884852741892e-05	0.4182461922307721
Tubb4b	0.003775265748114121	2.4516248542140993	0.7579397039062956	3.5514323009078654	2.620790809323511e-05	0.3862387898323002
Col4a3	0.0038233407910652447	3.6982911669273717	7.0656331078517205	3.6988167825320706	2.687761540291912e-05	1.716524282844108
Lypd2	0.004316144758741667	0.40041653931094645	0.0	1.9672638670494325	3.072124125290642e-05	0.33701081022982066
Ucp2	0.004495651814167052	3.020669565150978	1.6740078183147038	4.68698967685254	3.2472962219417625e-05	0.47019741027464484
Deptor	0.004495651814167052	0.9714427952852815	0.11807500772544757	1.3221938841565417	3.3074298952125786e-05	0.48147358209564417
Cftr	0.004495651814167052	1.2436976928261463	0.18861554190967877	2.2177779259838473	3.3184073144994055e-05	0.369390172115826
Ces1d	0.0045160443160387805	3.6399703771427383	2.243383790171199	5.422923158851918	3.3731438212943444e-05	0.5049700440057804
Slc12a2	0.004561970127999613	3.6196039985930035	2.543384297513982	5.599019282937519	3.447534543128003e-05	0.536956196911833
Ftl1	0.004647025574524916	7.25874618809112	7.15417164307231	9.098556036567107	3.552646968222036e-05	0.8074591667903672
Myc	0.004647155411056322	0.427643685510652	0.0	2.0165280446362477	3.593582391678e-05	0.33150694613236603
Tspan3	0.004705454531256829	0.6217903041451717	0.09105928205744127	2.0420003419581265	3.6800127704908416e-05	0.35866507541387377
Cav1	0.00490567799688645	4.384348786816015	8.323551537633174	5.650248082311793	3.879710190859231e-05	1.4019855232817229
Ier2	0.004975619426504693	1.3082892525700975	0.816075184094721	3.0078828250360186	3.978746641581082e-05	0.45312581813775954
Ppp1r14c	0.005300510068437531	1.7607624912846855	0.4253434566300741	2.6656855089706757	4.2851223751867566e-05	0.38883408114034046
Dbi	0.005413786851779086	3.794908091215522	1.9597907886934005	4.387362212277739	4.424272207517179e-05	0.5493951718984237
Ppm1h	0.005930752526860744	1.8025339660212052	1.1980490539396227	4.103510190859716	4.9388603994844796e-05	0.4306935759384363
Msmo1	0.005930752526860744	1.3380874899306376	0.186852514348302	2.2268331761707567	4.950979701685156e-05	0.3678072120718448
Ngfrap1	0.005940875493699763	1.8576337304294075	1.1216857055493583	3.5009691509481606	5.0116348628750196e-05	0.47138419180287217
Tspan1	0.006113789315269485	0.8745743248345538	0.1563914033418127	2.2433258824933957	5.211226393507382e-05	0.35654493111028523
Atp7b	0.006124316869901441	1.1776962476665864	0.48300165462399697	2.5485770192034813	5.2965641456988294e-05	0.41791446165563956
Ptgs2	0.006124316869901441	0.7931259461510147	0.0	1.8928012392355107	5.32783277785802e-05	0.3456856926209949
Pdia3	0.006439005039770036	3.368055739720505	2.379213070384821	5.2505120691884555	5.658176660606358e-05	0.5406297968837561
Fxyd3	0.006963976946010844	1.3985046552758695	3.040172028983256	0.8126894917836474	6.18068252677588e-05	2.228827412138752
Tex30	0.007527793222491489	0.942797074484677	0.3179538532428416	2.5463057738724184	6.747231183603972e-05	0.3716413465959228
Rassf9	0.007763770896900063	0.5056890501624074	0.08048193351936452	1.9237905793392605	7.05067330376449e-05	0.369548332618111
Reep6	0.007763770896900063	0.4201197776645066	0.0	1.613590717234383	7.095186056920972e-05	0.38261537791891437
Sdc4	0.007931021350995182	7.2413641488269995	6.836674653750329	8.97727050242651	7.317726202587822e-05	0.7854527600353644
Pcbd1	0.008016103265047722	1.016195457252612	0.22395265679020254	2.2984852994191103	7.497947114402062e-05	0.3710650634113029
Pla2g4a	0.008016103265047722	0.4036791351280867	0.013800185355149102	1.3102562734793675	7.537109396837489e-05	0.4388258553793743
Hopx	0.008032315554931639	3.366238787549456	6.172650901587621	4.314691963217284	7.622935676033542e-05	1.349589205024332
Dram1	0.008058764874468468	3.739577700525016	1.029164866442576	3.8098925143731814	7.774950777304372e-05	0.42187322489617296
Eif3l	0.008058764874468468	1.3624063125840549	0.9070851466214028	3.5144483937622857	7.82744327673385e-05	0.4224403471432889
Acsl1	0.008058764874468468	0.35320135469277	0.006152887505319683	1.4871643782097912	7.860482434674867e-05	0.40453815450248903
Larp4	0.008071166775869075	2.6101094611810525	1.7409538151575488	4.465773737268546	7.943503329502077e-05	0.5014759020243138
Cox8a	0.008272138746303406	2.890892469371237	2.803110578086943	5.1133240281250805	8.213986628578953e-05	0.6221019138835561
Por	0.008374585607826479	1.6865771096323778	1.2208939226200126	3.5771406551853397	8.389303684465893e-05	0.4852142614634339
Hmga1	0.008472590012106901	0.42445115951035417	0.06376028413968868	1.2880906677884187	8.56193191030135e-05	0.46491177081189655
Tuba1c	0.008884541046309641	3.0445435973235577	2.5629272547105946	5.883987098127505	9.056298430333202e-05	0.517567392838336
Abhd2	0.008980268778777587	2.3018997353913324	1.6719984962219359	3.335322747713725	9.232789517723881e-05	0.6163320822264133
Ahnak	0.009047508316205707	4.674715494575006	7.45892959995085	5.998873524064153	9.38142338587235e-05	1.2086130104889883
Stxbp2	0.009095281148873851	1.6395625251833557	0.8218491623329497	3.162629317924879	9.510882747943657e-05	0.437667883250571
Dlk1	0.009516843194279288	1.0327969459768815	0.25840107551458485	1.913344282182191	0.00010082138867425508	0.43194382593601366
Rrp1	0.009516843194279288	0.8159401589898506	0.5227960458226348	2.5445667556625544	0.00010118963326079032	0.4296141533771148
Lrrc26	0.00991228640156537	0.2980141688466712	0.0	1.4641565686814715	0.00010813648409571063	0.40581836913678054
Eif4e	0.00991228640156537	2.0260532018846114	1.591174032804095	4.684507603492984	0.00010817214277969996	0.45583086760441405
Scd1	0.00991228640156537	4.227234343623395	0.5553981777712549	3.050772805589426	0.0001084409051968179	0.38397566400787797
Tspan8	0.00991228640156537	4.185757526390693	7.0288314813787665	4.340879074690115	0.00010944705823333967	1.5032790237522107
Stip1	0.00991228640156537	0.8333777597336857	0.28869360586830417	2.4584267399100823	0.0001097493924953635	0.37262423141622186
Cat	0.010667739146002038	3.829650972908844	1.5031801169946162	3.7272441723792262	0.00011905121894044453	0.5295220694586553
Ager	0.010830174972806006	7.117864087500456	9.85693524306001	7.529606466949607	0.00012181567631978636	1.2728530073606914
Sftpc	0.010843295616498888	9.543054871756373	4.929880835518159	9.414494170171194	0.00012469179270220167	0.5693873114358547
Per3	0.010843295616498888	2.72278975019515	2.1624397920356193	5.026584538119049	0.00012488687210741547	0.524748266954975
Scp2	0.010843295616498888	4.513875183658205	2.7099605518523298	5.458493264683629	0.00012565760437285232	0.5744312798372274
Pon3	0.010843295616498888	4.419836693255778	2.0953239133842327	4.96460409726526	0.000125774606447966	0.5189487622159906
Ctsc	0.010919850782949058	5.546695347749906	3.041889236783481	6.0452597469954386	0.00012762215765661027	0.5737033667931417
Slmo2	0.010997139335185853	1.152480945211837	0.3940596687734191	2.3680730369859977	0.0001295157795960156	0.41390422757011447
Paip1	0.010997139335185853	2.752726562446923	2.1069363600977433	4.526064518048119	0.0001304581555580044	0.5622330955330858
Spag7	0.011061779424253907	2.0514849023533115	1.0787543633063172	3.7906217979102492	0.00013219701245154055	0.4339216183195896
Kdr	0.011786653665145731	0.3248227646697089	0.018658516238804865	1.544602855392837	0.00014189556697055932	0.40032121872375404
Tubb2a	0.012028817949788297	0.9078520414790663	0.29902322252596597	2.223313510031487	0.000145867915384076	0.40300864885875665
Atp5a1	0.012176139109939213	3.055132085647214	2.534411569524376	5.335222109536345	0.0001487243704992575	0.5578986037765057
Pmp22	0.012903239144246632	2.8405871051867764	5.731149252229669	2.830095147235426	0.00015873932163396558	1.7574365631851816
Pdia6	0.012962603170684713	2.9425318994095426	1.6688816112335263	4.191434642971645	0.00016060870360865945	0.5140932699300677
Calr	0.013055769883857322	3.163172239554505	2.1421151211225253	4.582164124245602	0.00016291030962282426	0.5628847613912041
Cckar	0.013979970271580983	0.45960608274988124	0.08251917894465419	1.6952675623127202	0.00017567097968682605	0.40163700037846345
Oma1	0.014537054642048032	0.6342673102460192	0.0	1.5534133076586054	0.00018394867033874487	0.3916326420797762
Frmd6	0.014727868606346181	1.2877885582404074	2.776819394954897	0.3390095599583258	0.00018765737679439336	2.820606743892436
Me1	0.014731093399404928	1.1427762995835238	0.13765482667726034	1.810843971309289	0.0001889929381645975	0.404737807679642
Acly	0.014998759762013975	2.7237469130870675	1.0087330526685099	3.311674738364309	0.0001937449635339239	0.46588232521234885
Ank3	0.015023650007260062	2.4504652007518817	0.6340112480991389	2.5501483189070457	0.0001960176793209516	0.460265628733559
Dag1	0.015023650007260062	3.869683793736004	6.219664712538309	4.243919571021484	0.0002009131770304946	1.3767687728154765
Prpf40a	0.015023650007260062	2.4431792187888055	1.9013014294732085	4.279146942524939	0.00020108752086887111	0.5495776990222512
Atp11a	0.015023650007260062	3.9422720810463927	2.6239497153998257	5.338485956574194	0.00020113943269663403	0.5717374370201315
Rps16	0.015023650007260062	5.265969480891687	5.595555925373459	7.027664224813107	0.0002015258123578762	0.8216033631534968
Jag1	0.015023650007260062	1.2042785855182667	0.588206599889554	2.6052188406665175	0.0002036990509396754	0.4405298735196705
Snrpg	0.015023650007260062	2.986458484046947	2.8885872965664072	4.654698788767209	0.00020439612106842395	0.6876736395386615
Sod2	0.015023650007260062	1.9956116419758458	1.3207823708400288	3.5641626065517644	0.00020462792189150346	0.508479335838866
Kcnj15	0.015076687397963268	1.5866193603152503	0.5451853453721636	2.617678535907057	0.0002084966220148857	0.42712068804221176
Ift81	0.015076687397963268	0.741962276685497	0.15848052983915478	1.6298879936821884	0.0002090612942003565	0.4405056537092783
Lmo7	0.015076687397963268	5.273326826914959	7.7886535367651515	6.145152022878342	0.00021064145354061234	1.2300163115668383
Timp3	0.015076687397963268	6.667563923063149	9.272584647338947	7.351187309930961	0.00021173259233437804	1.2300747505834437
Rpl13	0.015076687397963268	6.079647586380256	6.6960714555638985	8.393860285814968	0.00021197451526134648	0.8192661186568012
Pir	0.015167555472119629	0.32699719061385474	0.05514215486878895	1.4986592565859582	0.00021516114128591933	0.4222833313856816
Crlf3	0.015167555472119629	1.1008354554709165	2.287606842410403	0.3239063467566153	0.0002161380269596422	2.4832623927399236
Gm43085	0.015167555472119629	1.990410041798233	0.07404855938664663	1.7728977390529903	0.00021757306815273707	0.38733796211087806
Adgrg1	0.015167555472119629	0.680681132219736	0.029865640556494304	1.2528065996593856	0.00021858340047694369	0.4571478264988239
8430408G22Rik	0.01543515269330523	0.9696374179584878	0.3913927396999037	2.3110175086827196	0.00022456063303577262	0.420231163396495
Sox9	0.01543515269330523	1.1904182070635825	0.6398155149155462	2.6631582589263	0.00022515249095682497	0.4476507426125206
Gm26880	0.015472615850808112	0.13864578957249535	0.024528621605026012	0.37826766041701454	0.00022705859816212257	0.7433451796257341
Cited2	0.01596972590415023	1.8646715497768833	0.685859051586524	2.538195847944582	0.00023575693777655874	0.4764742043790136
R3hdm4	0.015985375670875126	1.2736286016031653	0.8831259629107814	2.2512010789624073	0.00023739266154463058	0.5792093190101194
Amd1	0.01600996521864054	2.0580416546526954	1.3787305541934682	3.8743832092408597	0.00023916468252802215	0.48800647222070453
Rbmx	0.01603052811073249	0.8647110144190632	0.3657643260529943	2.2180846447796942	0.000240880519062852	0.4244028597161069
Rnd3	0.016130121112662762	0.9901954491840362	0.5826102717126516	2.7306856490219387	0.00024379444915448108	0.42421431892219574
Olfml2a	0.016329969942531858	0.26712055415790553	0.0	1.3123748965149271	0.00024824998243040523	0.4324558277756518
Stx19	0.016429596199505406	0.7312048739184529	0.0	1.121535520582586	0.0002512082371453375	0.47135670852467937
Supt4a	0.016578351534023286	1.5706131894930027	0.9399318570181756	3.1130283425177403	0.00025493950074288886	0.4716553584045253
Ddx26b	0.016923883514642208	0.9717482666896413	0.18981762101370922	1.621706930749871	0.00026174020198392167	0.4538331905288105
Mia	0.01704197729846601	0.4751447839135481	0.08611890977259232	1.6362209795913998	0.00026506414603062246	0.4119984319148143
Ica1	0.01731351941778042	0.7494190910730191	0.015770710669717802	1.2831897678191846	0.00027080900319551097	0.4448910576714537
Cldn18	0.017663290087474578	7.221332634624819	9.391883409069289	7.119433454416844	0.0002778320672810149	1.279877896334783
Prdx1	0.018043900447980724	6.95161187112794	5.7269422516663075	8.0245449174957	0.0002854044007589218	0.7454051493084071
Rgl2	0.018309457315790294	0.2795449996893883	0.0	1.1041318404626863	0.0002912136884145908	0.47525539073640266
Ptma	0.01850674841316779	5.83061929907425	4.5901242295342275	6.889350547204932	0.000295977874446093	0.7085658313807234
Homer2	0.018536003489245684	0.550383882601459	0.29457789210937424	1.929242946713353	0.00029807457280597193	0.4419496489910155
Arhgef38	0.019034948741262568	1.0741031229317648	0.012146680279782884	1.2025717988020532	0.00030880177298126996	0.45952948313888103
Metap2	0.019034948741262568	2.730395375295077	2.381992131193706	4.984471785386579	0.0003109026364792854	0.5651279264867048
Ehf	0.019034948741262568	1.0846610960147158	0.018085573286100887	1.4120020632830823	0.0003141058138945103	0.4220915018208317
Aste1	0.019034948741262568	0.42244050299285885	0.02779254851202347	1.2338866463693616	0.0003141205422420265	0.46009163006657017
Phpt1	0.019034948741262568	1.6327402402560185	1.20734584332268	3.5714688995243624	0.0003144613676060952	0.4828526436114097
Gabpa	0.019591673700602465	0.3347005004850943	0.1087928997335983	1.2151555338254338	0.00032619956183922743	0.5005485541770437
Camk2n1	0.019591673700602465	0.6288661067218858	0.09485217706022955	0.9748655342469309	0.0003274843035974771	0.5543932779594161
Tbc1d14	0.019591673700602465	0.4895954709570247	0.020223867346618612	1.4776275201413782	0.00032882334594157037	0.411774513744666
Ppib	0.01962528027369929	4.747633790096035	3.7903492318443135	6.103633237801342	0.0003311119343190038	0.674351993055174
Oat	0.020037834382994352	3.173582926833139	1.6612630284070724	4.2016725120686615	0.0003411371217468159	0.5116167967576856
Vmp1	0.020037834382994352	1.9880665351192757	0.9134034629603904	3.3471278236872544	0.00034159401320746086	0.4401534853735754
Tmem33	0.020247710748928678	1.1468922637233914	0.7996902695934915	2.8573786392136857	0.00034965488281051146	0.46655784612328144
Rpl14	0.020247710748928678	6.028526743929207	6.167209764671939	7.562640191529511	0.00035004770795231155	0.8370326913610145
Ccpg1os	0.020247710748928678	0.6190390137213552	0.22902551450973907	1.9467193508156233	0.0003516221871437623	0.41708264961492064
1810009A15Rik	0.020247710748928678	1.08757030684116	0.5830930408404742	2.4164480157027666	0.00035228881619401393	0.46337395843994145
Gm26619	0.020421468360898025	2.2386132132494154	2.580064210602777	3.7369131476396102	0.0003571065205464593	0.7557799982857428
Aldh1a1	0.020440197666959526	0.3825464221941605	0.0	1.6722811807984228	0.0003609990814934871	0.3742121177911452
Kdsr	0.020440197666959526	2.3035594546550806	1.3268571369140942	3.4602421722869128	0.00036102633840587566	0.5216885198233615
Ubr4	0.020622224057113607	1.6431317497207787	1.140646113815491	3.6163652388992173	0.0003660535377448988	0.4637081346548596
Atp1b1	0.02127359856613196	5.201272927830782	4.555285399509614	6.527374819404038	0.00037948510623240665	0.7380109975644126
Ptp4a1	0.021373299879670276	6.282338766788545	5.485889121341538	8.243658998306177	0.00038314175531219125	0.7016581986126946
Slc26a9	0.021727808875331444	1.1892823026823656	0.06860609369333366	1.1928291347144384	0.0003914060474027193	0.48731844938410723
Txlng	0.022453944182982386	2.067849166262462	0.9318748290056411	2.9634927924496894	0.0004064597980399272	0.4874172680938875
Dpy30	0.02251221486607728	1.5370542832744833	0.8939183081941134	2.9412792817822577	0.00040949283631616846	0.4805339009971601
Ace2	0.022682718825995443	0.4135780718654995	0.010219567599811866	1.4486751858793778	0.00041566075728532466	0.41255760397515434
Dnajc15	0.022682718825995443	0.4488710514061223	0.08975052794657913	1.5089255582822978	0.0004165806884563311	0.4343494865159181
Tcn2	0.022761428356443954	0.9530248948024125	0.3192985019468555	2.5134571126629988	0.0004237654546999969	0.3754986782653234
Rictor	0.022761428356443954	1.3935021878499998	0.7495766189513946	2.4849089284750936	0.00042454359266652	0.5020437132963943
4921531C22Rik	0.022761428356443954	0.6609549329198069	0.1449990605353395	1.7782592618533153	0.0004248270983400488	0.41212822584870495
B830012L14Rik	0.022761428356443954	0.9280540763990683	0.2805385600028139	2.4843619587382055	0.00042602673461533935	0.3675101999065953
Trak1	0.02300703682282579	0.7695233183578447	0.5130904122296922	2.3377932005991893	0.000432853350643091	0.45332059875910447
Tctex1d2	0.02300703682282579	0.48049266838105886	0.09920501684707012	1.442364529216654	0.0004352161242167411	0.4500577222187308
Slc31a1	0.02300703682282579	2.570120985889375	1.0550310551526538	3.5105593147713314	0.0004381646874263541	0.4556044853290741
Slc25a36	0.02300703682282579	3.129685977787039	2.323908812163453	5.199208896332481	0.0004387106318588046	0.5361827400476717
Gsta4	0.02304575041386945	2.2646926934886475	1.6706009895365157	4.486982748411577	0.00044147395344670826	0.4867157620113943
Cnbp	0.023244559143038683	4.185489410381021	3.3268859181885624	6.199028091084867	0.00044732499581067413	0.6010375099865066
Romo1	0.023388071315138696	1.3212838363167079	1.08508577692762	2.803012462943245	0.0004521419762153351	0.5482721387964953
Nfkbia	0.02370125700033652	3.305785954853012	3.0818304371669143	5.589812143553975	0.00046027924403113977	0.6194152956484018
Ascc2	0.023988275398195338	0.8088504928803285	0.2817242355469577	1.6797710261403092	0.0004686944459098095	0.47829617644349
1810010H24Rik	0.023988275398195338	1.161574237567568	0.7859216446166142	3.0423663276039403	0.0004700690170296626	0.4418010392628607
Ndufs3	0.024429334628021927	1.4252547306573449	0.7312354327473398	2.8640777006370404	0.00048085860779234724	0.4480332868207916
Odc1	0.02481172496723245	0.9709110621882748	0.31225398704919105	2.337607802286629	0.000491917732168	0.3931720156425067
Gstp1	0.02481172496723245	2.419780974942456	1.4279668892301713	3.7570257135577534	0.0004934378341642085	0.5103959985564821
Met	0.02481172496723245	1.2232602360431744	0.23329520422219893	1.7549128208819378	0.0004969301924961495	0.44767122751542493
Srsf7	0.02481172496723245	3.8471580836211126	3.105671080720839	5.369421039369759	0.0004983491964720862	0.6445909377545384
