	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Arhgef26	1.1495949004544176e-12	2.441784920922134	4.441796322785772	6.0776891380090805e-15	0.22359611898855444
Rps19-ps6	1.2613951611353563e-12	2.310729921468769	3.626680266166918	6.7799017384136694e-15	0.3761992714825299
Lcn2	1.5283974520471292e-12	1.6486745557382942	0.0	8.351667669019392e-15	5.432114965336001
Rps19	1.5283974520471292e-12	8.426041999760495	9.423347878521078	8.484363334123635e-15	0.7717150878765776
Ppp3ca	1.6526225782530303e-12	3.69034577035019	5.703875852700137	9.319573971996999e-15	0.34765401863884715
Ptrf	1.7787364742536354e-12	4.300166025354171	6.651618392145878	1.0187494125164007e-14	0.39025906368492314
Tmsb10	1.9202281751010262e-12	2.3839584198218713	3.789473032302174	1.1167068425118313e-14	0.3354957620760876
Cat	5.445668522095888e-12	3.829650972908844	1.503180116994616	3.2149069607932366e-14	3.033734059934343
H2-Ab1	1.6003292101050626e-11	1.6208198876600803	0.0	9.588720264969977e-14	5.2909811449365
Atxn1	2.005275488731795e-11	3.3349772289954487	5.476093263929698	1.219173572319093e-13	0.30832337602491844
Il33	2.0372079957109672e-11	1.992471251775294	0.12495507959618447	1.2635703975297032e-13	5.333709859313117
Napsa	2.0372079957109672e-11	4.887665886616281	2.5180852490931693	1.2744890976780217e-13	2.4435141356310637
Vegfa	3.627730107909725e-11	3.5205772704024123	5.587963374365915	2.301494120799191e-13	0.40715240318618434
Wdr45	6.405261536197584e-11	2.7377933944577393	5.009991709154644	4.120046630913946e-13	0.20443513275692513
Sparc	8.970231272717595e-11	5.813028008299832	7.849995858471669	5.848948049881945e-13	0.5739050452011187
Pon3	9.423832483364572e-11	4.419836693255778	2.0953239133842323	6.22775078202787e-13	2.592124561036871
Soat1	1.0389566332996276e-10	3.69885274127594	1.8496614593272427	6.957503227665142e-13	2.5809053604618337
Npnt	1.243033980506548e-10	2.920257965874649	5.033291448602921	8.433660807031825e-13	0.3076004195492878
Ctsc	1.2765306851072978e-10	5.546695347749906	3.041889236783481	8.773406770496892e-13	2.2599263166920687
Sema3a	1.3241333378499995e-10	2.999414525981062	5.561685243696316	9.217246778584013e-13	0.2990562299976209
Cd200	1.3998704884561053e-10	2.2786238380927215	0.16707666691495898	9.86779796250669e-13	4.509866559390946
Msn	1.685150890111889e-10	4.83125635347498	7.1488539451057065	1.2052186870424264e-12	0.46510404688854534
Gclc	1.685150890111889e-10	2.153667014822011	0.331247005032957	1.2175731164787636e-12	4.009513162414662
Rpl36	1.9861559186260512e-10	4.617981866561329	6.011195387700526	1.4525591791872611e-12	0.43297716356430904
Timp3	2.083917738715236e-10	6.667563923063149	9.272584647338947	1.5424186276507164e-12	0.5300493576889761
mt-Rnr2	2.3191765280545459e-10	11.326608239082525	11.939874693164807	1.7369812748668286e-12	0.9097243383098218
Lamc2	2.4586979345681233e-10	3.3149087361372	5.401770695970405	1.8773117134521083e-12	0.29513252899668624
Ndnf	2.4586979345681233e-10	3.7154091830208573	6.4428996227569275	1.88480676982489e-12	0.31395383704594665
Cryab	3.2548485579626646e-10	3.742828550999654	6.012955749665996	2.52380538462168e-12	0.40002879234639127
Cldn18	3.3186588092534323e-10	7.221332634624819	9.391883409069289	2.6025256324218475e-12	0.6819714812562753
Gm14303	4.110214529936191e-10	1.244276395992587	1.897620091659277	3.259488128418867e-12	0.42264531446585263
Tinagl1	6.228162012062529e-10	2.385136999984967	4.534882650367811	4.9939443395690385e-12	0.30900050005989904
Elovl1	8.214591003991414e-10	3.0059253472847898	1.0694439292417455	6.659109810267073e-12	3.519969855114107
Khsrp	9.345008309123856e-10	1.3937271375301543	2.26037614141113	7.657818069860944e-12	0.4140428298600806
H2-Eb1	9.358607642702655e-10	1.478642506169613	0.0	7.751424076253852e-12	4.612899763257635
Pi4k2b	9.456549076424096e-10	2.714820839923856	0.5688576454238103	7.91587066931262e-12	3.6133499512089133
Snhg11	9.907317268735154e-10	1.482489769941359	0.053246174338213346	8.3804957070982e-12	4.52302842264509
Acot7	1.0626857913175054e-09	1.496641458723194	0.05958109161995682	9.08278454117526e-12	4.412142518229232
Pde7a	1.1226223698215283e-09	2.922204793498564	4.851707412464108	9.693981165081485e-12	0.3140895322778392
Id3	1.181710005601392e-09	2.9888004759165656	5.511706312798149	1.0308334703897946e-11	0.304799989384549
Cnn2	1.1942875428771687e-09	3.808048252035486	5.723228023014384	1.0523284367584534e-11	0.4032545764138699
Ank3	1.3761564510752867e-09	2.4504652007518817	0.6340112480991389	1.2247052741087668e-11	3.3392565706894475
Cav2	1.4428931187002743e-09	3.171753831221182	5.310451162374519	1.2968111561144416e-11	0.2564921154312657
Atp6v1c2	1.5629513763888016e-09	1.7755489330181873	0.0	1.4184861377041728e-11	4.371455633382901
Gm43085	1.8499447337695629e-09	1.990410041798233	0.07404855938664663	1.6952529060889466e-11	4.9992107485059964
Pxdn	2.1894376387835727e-09	1.939014300493409	3.7892007859997365	2.0256494146821316e-11	0.2103466202593233
Rgcc	2.951083530398259e-09	4.3132512024648335	6.445663018450515	2.7563208584211423e-11	0.4406501610538612
Tmem37	3.375929633754843e-09	2.651176158198741	4.887268993128603	3.182874885996724e-11	0.2731794499601426
Scp2	3.547403748622445e-09	4.513875183658205	2.7099605518523298	3.3758005538040715e-11	2.0985565939140205
Mid1ip1	3.927365358371767e-09	1.7448720391830397	0.15487770437059184	3.7719871712267386e-11	3.9116428639984804
Aox3	5.39498431191708e-09	1.4269908835083458	0.03778733243324449	5.2290798688067564e-11	4.131681300101961
Dbi	6.0079802653739005e-09	3.794908091215522	1.9597907886934007	5.876163621962313e-11	2.2085185593683025
Igfbp6	6.5367119519965155e-09	2.258800042743407	4.289292109195864	6.45089204884668e-11	0.2890820578247595
Tjp1	8.720920286324076e-09	2.584091697254776	4.352122539520252	8.683267180849596e-11	0.3398105246244796
Gja1	1.2021238136340187e-08	6.107602725877819	8.357664631761798	1.2075259032009703e-10	0.5163622304649029
Lamc1	1.2702997316487134e-08	1.9206710303827816	3.7971300096865095	1.2872012436302937e-10	0.2906908957781157
Rpl37a	1.4043067718894938e-08	6.173654559615912	7.160961562406209	1.4353651029974559e-10	0.7066194534526684
Cdkn1b	1.5190717855205107e-08	1.875232577520558	3.053363022411163	1.5660533871345473e-10	0.3787730840167136
Rps19-ps2	1.7564037990251908e-08	0.6309632667629095	1.199220558868492	1.8416781397832207e-10	0.4656548847422775
Rps19-ps1	1.7564037990251908e-08	0.6309632667629095	1.199220558868492	1.8416781397832207e-10	0.4656548847422775
Npc2	2.158273150460748e-08	7.668055322461911	6.123754445221462	2.28207576046603e-10	1.4708359442150638
Car8	2.210132791537816e-08	1.6424021079960922	0.053416856083331965	2.356384419561862e-10	4.4175648418980655
Wwtr1	2.793541033173035e-08	3.3691116841634843	5.323440953282391	3.004147357003258e-10	0.34626176398487046
Acly	2.793541033173035e-08	2.7237469130870675	1.0087330526685097	3.0276283996852876e-10	2.7815390008640346
Glrx	2.9394674917505534e-08	1.3493765211811353	0.19105995445715512	3.2116835754433746e-10	3.7286786101301193
Lims1	3.290927817915472e-08	2.329327854988593	4.288618272224739	3.6246891993958406e-10	0.28432127657057843
Cd9	3.324998299276823e-08	7.048532963055608	8.625309346845162	3.6915127827022625e-10	0.6704929572408
Krt8	3.546869746115327e-08	3.67325035951735	5.22441007891113	3.969093821100066e-10	0.3815520015391741
Gm4149	3.977416070443485e-08	1.605618175700535	2.489367862144016	4.485939351632444e-10	0.44479867947916885
Gm11808	4.362741095515217e-08	2.981100331098184	3.9586756411693576	4.958970846078624e-10	0.4329587392378715
Cux1	4.485641965826403e-08	3.8588431561464267	5.902608647713555	5.13819240071753e-10	0.4845377168399623
Anxa1	5.515276038993391e-08	4.655918539758029	6.110097189317839	6.366209896097755e-10	0.3864023412217491
Crip2	5.676449676518778e-08	4.7911357648929656	6.386670773505795	6.602267664996727e-10	0.43968531181608167
Gsn	5.8979241606673626e-08	2.1405527778560955	3.949488993715783	6.911832878392451e-10	0.2711232274368803
Fabp5	6.280923863557494e-08	2.225550730840743	0.07543173972197852	7.416017250125157e-10	4.735458289456198
Usp8	6.343281983225183e-08	2.017760874196502	0.6743053091307833	7.588165314967715e-10	3.1036124886420615
Fhl1	6.343281983225183e-08	1.9698894829842284	3.825994401793222	7.601430520033702e-10	0.2082654272112435
Rps19-ps7	6.951214105195233e-08	0.5393298415329211	1.0510290302814522	8.391191579978386e-10	0.49446927711404465
Rpl28-ps1	7.292417838460442e-08	2.556616891014567	3.338508394597316	8.867333348379074e-10	0.44819306931032293
Rps29	7.755731847175066e-08	5.363893862324262	6.338513751941773	9.499045966669611e-10	0.6609723033557664
Rps26-ps1	7.795033036244734e-08	1.1512695605270544	1.8628878561938595	9.615865935979053e-10	0.40598167399850216
Gm11361	8.292065558084662e-08	1.4255004434446896	2.295429796352372	1.0302064002907194e-09	0.38922427601806664
Gm37376	8.323129664803108e-08	9.737040744910502	10.538778483505611	1.0413996056058167e-09	0.8657931227232962
Gm14586	8.982711645171949e-08	1.3679371747335562	2.0892077670106977	1.1318422462415973e-09	0.45403444858038106
Acsl5	9.514309766811353e-08	2.2758688105850204	0.8674912195059482	1.207208217834906e-09	3.0224266816488687
Hs2st1	9.560612782069229e-08	2.4475502776548423	4.0798043001959075	1.2215074926425571e-09	0.28404852863471997
Fasn	1.0620195856274948e-07	2.681180082479579	0.7495859125640055	1.3662424839335117e-09	2.9454789488118625
Marcks	1.0849191375737982e-07	1.8356374447219899	3.358332471085897	1.4052613730139073e-09	0.22944555208539333
Gm12715	1.1314112245812222e-07	2.0753968849627857	3.0625150954498057	1.4754503589569201e-09	0.3511414986765778
Chsy1	1.1366351338350323e-07	1.6188623437218257	0.14494722935713256	1.492278041602078e-09	3.881190493655541
Rhoa	1.2441505770698596e-07	4.627360989577546	6.303369963263399	1.644396744739439e-09	0.5319676566569653
Rpl19-ps11	1.2627803849097907e-07	2.949303286199423	4.093568976590691	1.6801466042944614e-09	0.4555003545131638
Rpl39-ps	1.3195980246620754e-07	1.3283053014364536	1.9960160424574238	1.7673706912383072e-09	0.45818028832888946
Tgfb2	1.3975135684662562e-07	1.8278782955957968	3.5831460703782407	1.884038910699949e-09	0.219878380345027
Gm4604	1.5038884718333434e-07	1.0511791010136133	1.5393333260148725	2.040698076150629e-09	0.4729316313042238
Usp46	1.6468074744657798e-07	2.339792258779859	3.9126592945564442	2.249142290441412e-09	0.335184557568532
Fgfr2	1.8339408211167154e-07	3.5254967640645245	1.5676805548652997	2.520880853768681e-09	2.552482462987587
Gm9385	2.5751859634504065e-07	1.770550992561029	2.6878851863991993	3.562465382515762e-09	0.44173651496727306
Mgst1	2.7994172277399785e-07	5.73131187801683	3.5537668550107844	3.897329473811936e-09	1.7907544394386743
Flrt3	2.838879626072723e-07	2.1036547370333047	4.023379527654055	3.977283113451078e-09	0.2896812183839904
Lpcat1	2.9418884397995846e-07	3.6806378908732706	1.617045637441948	4.147520930195907e-09	2.518466392237066
Myo1c	2.9784685178977897e-07	2.002023976909835	3.5476345031714454	4.225336429478757e-09	0.3065631084436518
Tubb4b	3.102990856123143e-07	2.4516248542140993	0.7579397039062956	4.429328739906152e-09	2.7902082064815947
Xist	3.1136862345282085e-07	1.7689764520917723	3.5193325232498034	4.472031511393938e-09	0.25490532105066777
Fxyd3	3.287493085766839e-07	1.3985046552758695	3.040172028983256	4.750628831313434e-09	0.3172192554335933
Rps15	3.547268692454213e-07	4.6598619904976495	5.742530436273972	5.157276713850957e-09	0.5698625719868093
Mlc1	3.5671100755827e-07	0.8375264937924742	0.0616837355767536	5.217554608747275e-09	3.1589739326644737
Col4a2	3.8914661632100883e-07	3.0659488405492614	4.970555732059616	5.7262741145130385e-09	0.4084552803620056
Plp2	4.574035738578662e-07	5.08939214362453	6.933406764516557	6.770975452297252e-09	0.48881569870932895
Rps16-ps2	4.617302829844046e-07	1.5215045750195748	2.1400315048733516	6.875708681325612e-09	0.4217196413378097
Ldhb	4.742609454715404e-07	2.1767331343870895	0.32205107746514094	7.104093817090656e-09	3.46747156821581
Mpp5	4.916303485566339e-07	2.8538625312356394	4.764335611012487	7.444403291896279e-09	0.3454871901333735
Rpl41	4.916303485566339e-07	7.230592861593147	7.949545321469683	7.450913732640852e-09	0.7478815165888499
Psat1	5.030268370052762e-07	1.92390722488715	3.555897191463612	7.667956895049148e-09	0.24344359741505053
Col4a1	5.161329465696018e-07	3.4949789158761995	5.45292396889199	7.913219905111528e-09	0.4785040071990405
Rps27rt	5.587252898023943e-07	2.8434150057547245	3.70903969318196	8.615466183401093e-09	0.5711012451956438
Cpm	5.714693112366386e-07	3.3119663627022216	1.7919104519975693	8.862331375244374e-09	2.389427393278099
Rpl27-ps3	6.236022925858837e-07	3.414981862413285	4.508527233275608	9.725756083152825e-09	0.4732325293915734
Edn3	7.113225365824909e-07	1.51544497688665	3.0030792040112195	1.118874565388511e-08	0.25148816490155296
Gm15710	7.113225365824909e-07	1.3210227103910923	2.386823481530688	1.1219202929620748e-08	0.35190576084646913
Rpl38	8.466867973948294e-07	4.234690338050548	5.151626557301532	1.3428815184691982e-08	0.6165735530410342
Mrpl14	8.721322144903997e-07	2.613069940781123	4.288828380861328	1.3909237009671543e-08	0.4096415759732988
Arglu1	8.817746587818586e-07	3.8801418545304314	5.0617272520724566	1.4140716177486851e-08	0.4874588904096822
Lama3	8.909698220647719e-07	2.210227882203462	3.8930219822944356	1.4366682301335207e-08	0.3490582348217896
Gm12174	1.0049920917565039e-06	1.093561699132451	1.68530127390069	1.6293818387804805e-08	0.47255309086011915
Scnn1g	1.0405966931630011e-06	1.6086198296600442	3.640496236293232	1.6962762202410363e-08	0.22852160723774664
Gm5526	1.086264217954733e-06	0.8572629590831649	1.404239840017818	1.7802902858364643e-08	0.48388812138089504
Acot2	1.1316410703702733e-06	3.5199834088875117	5.178617602703151	1.8646301890848632e-08	0.4810589978797223
Slco4c1	1.1396269883123973e-06	1.5445163863895484	0.18014669917125806	1.8878304150385998e-08	3.760845221619183
S100a11	1.2056735047401539e-06	6.354602739499074	7.311113013388415	2.0078622997258707e-08	0.7101107725348016
Pla2g1b	1.2787154542450366e-06	1.4282329512826422	0.10129942693783969	2.1480897225731705e-08	3.359623967999791
Adgrf5	1.2787154542450366e-06	2.3852798426353186	0.9677282038830912	2.1520367588404438e-08	2.715087226748695
Rps28	1.2906791390824758e-06	6.000178886043849	6.836754415534865	2.1835438779084974e-08	0.7049743326372165
Ric1	1.3299934601408393e-06	2.221847981743085	3.5632490703793573	2.2617740576895057e-08	0.3976579829998731
Rplp2	1.4392476273308873e-06	4.495656580579066	5.311376093395612	2.460252354411773e-08	0.5941963368551534
Ywhae	1.4674487729374893e-06	5.857170872483381	7.228350068460038	2.52138964422249e-08	0.6477169831129633
Gm12411	1.6654054405834388e-06	0.5225785996314601	0.8817535927542751	2.8761958441656005e-08	0.5508844940469917
Hp	1.6791483843509534e-06	2.0892666776071382	0.048450047784013836	2.914725805948875e-08	3.717328555160723
Rps23-ps2	1.6938472520232757e-06	0.9412672481002065	1.7331638874029567	2.9551657053538513e-08	0.37895650487558036
Notch2	1.8166631105950063e-06	3.117692180964981	3.9688498540689534	3.1854432902317935e-08	0.4724007953984569
Gm7331	1.9325775031018288e-06	0.9986359518795057	1.8006995876105225	3.405722976653148e-08	0.3798584950285999
Yae1d1	1.950530453872847e-06	1.6761528215143833	0.45414317298427304	3.454547724279164e-08	3.2440171622428218
Wdr89	2.1648957869150594e-06	1.1292802140153926	1.638275383236638	3.853281777749951e-08	0.5036683196212162
Kcnj13	2.277989867957637e-06	2.0318487758821258	0.21695678900596033	4.0746492483514e-08	3.708209381816331
Sema3e	2.4649443434404575e-06	1.604413544008499	2.783303879986842	4.450808928597852e-08	0.28101184624434866
Gm9843	2.4649443434404575e-06	1.8526241952940208	2.7858769688579352	4.452494408364559e-08	0.4215192274185366
Rpl31-ps8	2.470184215854061e-06	3.750307473142383	4.78288806239076	4.483724984279994e-08	0.5759797626165376
Akr1c14	2.7069286622710995e-06	1.3964747928669414	2.871583473030316	4.9373004942296026e-08	0.2775667163216893
Rab27b	3.0313570838879753e-06	1.2476115877929441	0.13194857112373523	5.555751814685865e-08	3.5174360280058123
Nrp2	3.1784406881725937e-06	1.1098623176366615	2.2571373490003936	5.8533271991195e-08	0.32447237812109375
Rps26	3.487370317469033e-06	5.354604856807732	6.306169309926396	6.452971774328107e-08	0.6528237977358189
Pdcd6ip	3.6196239426525015e-06	1.9374325109132886	3.1316194543307683	6.757850530360054e-08	0.36430521675351685
Eps8	3.6196239426525015e-06	1.2142617922862446	0.15563789278144466	6.761479212638385e-08	3.306997018948184
Rps3a3	3.783491104746531e-06	1.1213415316573112	1.8255153001348805	7.100921713904406e-08	0.4816307518390752
ATP6	3.958898341518359e-06	9.435131810340556	9.206093081192993	7.465012292580216e-08	1.1046357070267936
Ehd2	3.998116933119494e-06	1.9202181746167166	3.3748650434636924	7.57419279778563e-08	0.36170749372947114
Gm8399	4.113828729218091e-06	1.1607325397364658	1.6661047385659717	7.829650238004298e-08	0.4559788366664446
Rpl32	4.1974110194806074e-06	7.0783724348712695	7.706072495551474	8.025713201403576e-08	0.7832673149477659
Tceb2	4.338921202117438e-06	3.2114627709522052	4.29256783259237	8.370880226371657e-08	0.47598341480658557
Vimp	4.338921202117438e-06	2.429594466437459	0.7793083654821783	8.372753046644806e-08	2.627474804996397
Gm11836	4.386707217772339e-06	0.24992233566365585	0.5573018168119285	8.52784796654025e-08	0.6454033347666202
Cyr61	4.386707217772339e-06	3.5031380416146507	4.772286381032862	8.542270641710168e-08	0.3833137581644525
Nucb2	4.748129740351948e-06	2.081117824486486	0.6893053889684396	9.287909087656467e-08	2.923077371210198
Rpl30-ps10	4.971064182444471e-06	1.1712179600251316	2.071171499431951	9.767797274518609e-08	0.40962793307011425
Fam134b	5.23582190775171e-06	2.045139754980296	3.3805888597320912	1.0334162545919316e-07	0.3254554913517065
Socs2	5.293364255809298e-06	1.9693805617431874	0.5967028340238614	1.0494377985347538e-07	2.7305535154052882
Rps19-ps4	5.337930133185055e-06	0.5347792499453766	0.8303027476955994	1.0629766588244096e-07	0.6233592700330672
Mme	5.3631438201873794e-06	1.3185723492609112	0.17898786055941762	1.0756307628273972e-07	3.822998395345807
Ano1	5.3631438201873794e-06	1.722802210937338	3.2993755472170947	1.0774489303046281e-07	0.2997581492454019
Rpl28	5.5105737465736375e-06	4.3809088554186335	5.216485051376413	1.111922978205448e-07	0.6053014182849746
Arhgef38	6.378659043080026e-06	1.0741031229317648	0.012146680279782884	1.2927055951259195e-07	3.440551939856404
Sepw1	6.6325076383027495e-06	2.8408675321339123	4.002466458691339	1.3499949462048948e-07	0.41986927402795865
Gng5	6.873432028698184e-06	5.457287011123793	6.486356601758944	1.4050896384333232e-07	0.6435705296687336
Gstt1	6.943426882905611e-06	1.1494652479820648	0.1716993759020118	1.4255163130822166e-07	3.0544322824121592
Tspan12	7.02569193306461e-06	1.5375943693351906	0.025240578461440972	1.4485962748586825e-07	3.9562552522776246
Rpl21-ps15	7.4049313218898645e-06	1.1236601872634413	1.9954894393636349	1.5333147067090652e-07	0.3993035194714423
Zfyve21	7.572394980721668e-06	1.8985596915675236	3.6322957938937788	1.5746631557408703e-07	0.26633049645066387
Cd44	7.624756591217339e-06	1.1035675359485915	0.0	1.592270078525429e-07	3.6831878388749018
Gm13456	7.872269796954998e-06	1.9584950401074699	2.938604403615758	1.6508945384397651e-07	0.461027724418538
Lrp2	8.696932998510625e-06	0.8688326522906156	0.018973971313546424	1.8314979175645776e-07	3.438474835016208
Atp5e	8.840627006024143e-06	3.5428872548603456	4.39726470455308	1.869548402014093e-07	0.5360866120220595
Gm10443	9.117431462919855e-06	1.9657038806379306	2.735236688063512	1.9407047394032684e-07	0.5023821070437813
Fras1	9.117431462919855e-06	1.5853388674784192	2.860310678662452	1.944152272470354e-07	0.30024465233021996
Gm2000	9.373419803510208e-06	4.4684005621692915	5.257016370729206	2.0071651423437938e-07	0.6523315394546362
Mthfd1	9.373419803510208e-06	2.191548252148649	3.7404280270967014	2.015256350389013e-07	0.4058978439605993
Scnn1a	9.612916352665576e-06	1.388548886694261	2.151555748895	2.0752176459626978e-07	0.39485617779156423
Gm44250	9.887305789617196e-06	2.349532894168636	0.8610711360054265	2.1431643530230242e-07	2.831261598760378
Adam19	9.891926524312687e-06	0.8673659919834243	0.08453273702384712	2.1528820614197143e-07	2.9332434728569363
Fam174b	9.894596016764416e-06	1.998825562173317	3.5307395928684664	2.1621815245022248e-07	0.3054564968033094
Abhd17c	1.0185521977135346e-05	1.4364430077627999	2.9001212438116997	2.2347299077510804e-07	0.2910240002913916
Fau	1.0317079817727983e-05	4.823140760022509	5.7890836826233345	2.2726847778940837e-07	0.6053689026391954
Rps10	1.0478807695160546e-05	4.331706845931677	5.413176059535465	2.3175440404311367e-07	0.5561601942129282
Gm7665	1.0826480580283035e-05	0.4090092199228847	0.7554387028967873	2.4039766554157413e-07	0.5738691971505255
Sepp1	1.1514944155746014e-05	4.348415205261956	2.8795355945138015	2.5669934544045657e-07	1.9163905924159461
H2-D1	1.1726136898593525e-05	3.643953883511317	2.4510189754642986	2.6244063549588113e-07	1.8988765239637584
