	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
H2-Aa	1.9938274169410674e-06	2.241806824346502	3.527652398590441	0.0	1.147217069893269e-08	4.52765239859044
Rps19	2.0279695699972017e-06	8.426041999760495	7.0902876316222	9.42334787852108	1.185094147710313e-08	0.7761697801810384
Tmod3	2.3340938389205276e-06	4.070432679412839	0.6658545423828676	5.965506282861896	1.384969822608602e-08	0.23915771154805748
Sept2	3.516774619751313e-06	6.732709125498806	2.527044755114059	7.979254201421232	2.118348462854787e-08	0.39279929891680765
Tinagl1	3.954585431627727e-06	2.385136999984967	0.04512613321121954	4.534882650367812	2.4176194313646093e-08	0.1888253463046353
Ndnf	4.613547944706823e-06	3.7154091830208573	1.3698596725473964	6.4428996227569275	2.8619509861078017e-08	0.31840543238034097
2200002D01Rik	4.894404166562465e-06	1.7909437011828566	0.006738511778365147	3.2464858610999476	3.08017883358242e-08	0.23707567732666235
Sod1	5.699216167982154e-06	6.429652577336303	3.9300678355816463	7.519236369160824	3.637906571309295e-08	0.5786983271679402
Sptbn1	6.454352476436638e-06	7.1012183395038395	4.463384247800048	8.436700853378605	4.1779499982328325e-08	0.5789506664126162
Fbln5	6.832801378176103e-06	2.3601543530599622	0.006738511778365147	4.8589182621144875	4.4843522485557456e-08	0.17183010015487613
Itgb6	9.056173750907048e-06	3.085272488398372	0.12043781304345032	5.795738938915261	6.08519000895782e-08	0.16487358080036768
Msln	9.056173750907048e-06	2.7962235636739377	0.4797107869202198	5.252296278797624	6.106383451569079e-08	0.23666677344420123
Myl6	9.730398835979202e-06	6.324680540970699	4.069881431695643	7.139354224137891	6.648478931353225e-08	0.6228849724540202
Atxn1	1.216262295058432e-05	3.3349772289954487	0.8757734788867731	5.476093263929699	8.419688637912367e-08	0.2896458408550701
Wnk1	1.4801130587185904e-05	4.948026307095311	2.4251253505205983	6.566963680545921	1.0379287834221886e-07	0.4526419704281561
Gm37376	1.6089647514269546e-05	9.737040744910502	8.466764177463954	10.538778483505613	1.1427511944864644e-07	0.8204303593310548
Tmem213	1.6617552582631457e-05	3.691439649438807	1.6743005881496607	5.704195846565561	1.1951849380657345e-07	0.3988995323756326
Pde7a	2.483390724612828e-05	2.922204793498564	0.5642566756760721	4.851707412464108	1.8084567894780102e-07	0.2673162831662111
Tmsb10	2.5214386341115223e-05	2.3839584198218713	0.9767541078410535	3.7894730323021744	1.8588327609201188e-07	0.41272893583678444
Tjp1	3.167089671198252e-05	2.584091697254776	0.3219084882651949	4.352122539520251	2.363287267009394e-07	0.24698770973649775
Gpx4	3.2809809880906916e-05	4.552394955191615	1.7733867427201382	5.685137216404108	2.4846653011420663e-07	0.4148586114155971
Sftpd	3.2809809880906916e-05	4.4680208588628165	5.360428359101825	0.7636946943235207	2.507267679472344e-07	3.6063091756033314
Foxo3	3.321464514656602e-05	3.7981447229160574	1.254566008264855	5.2862395378982265	2.5680657040408864e-07	0.3586509859626918
Lamc2	3.550019503156277e-05	3.3149087361372	0.6628053664870275	5.401770695970406	2.776694208168624e-07	0.2597414755160912
Npnt	3.624490874796667e-05	2.920257965874649	0.9805443742028184	5.033291448602921	2.867528517325422e-07	0.32826930226641654
Arhgef26	3.683344523342785e-05	2.441784920922134	0.36935840598382125	4.441796322785772	2.947205453362473e-07	0.2516372030041024
H2-Eb1	4.099812978692733e-05	1.478642506169613	2.1141597615627488	0.0	3.317299002808109e-07	3.1141597615627488
Fabp5	4.568873410413483e-05	2.225550730840743	2.7542855867308185	0.07543173972197852	3.7379077618234917e-07	3.490956653093928
Gm43085	4.994384155691377e-05	1.990410041798233	2.1616014340872076	0.07404855938664663	4.1309299858276245e-07	2.9436298819605446
Ric1	5.890894192112697e-05	2.221847981743085	0.1325005887217376	3.5632490703793573	4.925408251968721e-07	0.2481785612082729
Tmem37	8.016953628221243e-05	2.651176158198741	0.2675090054871947	4.887268993128602	6.800838288629607e-07	0.2152966013556682
Khsrp	8.016953628221243e-05	1.3937271375301543	0.3124879104678616	2.26037614141113	6.847168881426037e-07	0.40255720614487167
S100a11	8.984207095668586e-05	6.354602739499074	4.6231605619744185	7.311113013388415	7.754058088502961e-07	0.6765833352182843
Krt19	9.096276660656702e-05	3.2487631855223116	0.9767107586948859	5.428958112905983	7.932561683751686e-07	0.3074698456545681
Rps7	0.00010672408757130567	5.354177362016411	3.328756973739255	6.36695550366971	9.411954192231985e-07	0.5875910301864815
Tpm3	0.00010672408757130567	4.759101384460676	1.703585629465716	5.808930244025019	9.498952323617065e-07	0.397064668394594
Rpl37a	0.00011138797020394496	6.173654559615912	4.3679366305866845	7.160961562406207	1.0068824671879942e-06	0.6577578621757388
Nedd4l	0.00011138797020394496	3.6333514700487854	0.7447170806359907	5.067320930109586	1.0114344143305259e-06	0.2875597155208466
Acot2	0.0001219272690987698	3.5199834088875117	1.4421776342822317	5.178617602703152	1.1180959676413306e-06	0.3952627903713892
Col4a2	0.00012250078703794783	3.0659488405492614	1.0001798546920806	4.970555732059616	1.134368521523746e-06	0.33500731664757355
Pdgfa	0.00012829276232438839	2.1685059401371394	0.31523920283581225	3.564037212734376	1.1995367510326704e-06	0.2881745133817248
Rpl11	0.00013500099925920815	4.9981514385611785	2.6009734210328452	6.136845645361285	1.274395839451304e-06	0.5045609222855141
Gm10076	0.0001374850182324019	3.8823089749053215	2.4979377067573827	5.1773279208268	1.3102051544218828e-06	0.5662541719639199
Lama3	0.0001436865280308821	2.210227882203462	0.05835742891795571	3.8930219822944356	1.382222287090208e-06	0.21629934072392434
Sftpc	0.0001444317940900395	9.543054871756373	11.472544504763672	4.929880835518159	1.4023764957047798e-06	2.103338136250053
Skil	0.00015256434890942758	4.439052461935576	1.2888789398529132	5.420636761176551	1.4950565522905336e-06	0.3564878414697123
Ctnna1	0.00015791868962243796	4.5123251783728	1.6815387156687758	5.763478780406127	1.5617239826007528e-06	0.3964732946952126
Gapdh-ps15	0.00015930386352840432	5.306416963729135	2.899299152572871	6.262598932947174	1.5897445699589031e-06	0.5369013473790337
Krt7	0.0001609865494822059	3.2727656020045575	0.7397637954898266	5.243363456095897	1.6210099381468184e-06	0.27865809955227827
Tmsb4x	0.00018967239537537656	9.30382958188626	7.8902337702033245	9.865690507318938	1.926906471043563e-06	0.8181931709001852
Rpl31-ps8	0.00018980179771482044	3.750307473142383	1.9161523412879296	4.78288806239076	1.9452849896151694e-06	0.5042726592363496
Igfbp6	0.0002038177355413971	2.258800042743407	0.23994735218261218	4.289292109195863	2.1072587959418022e-06	0.2344259546616575
Sec14l3	0.0002059000530251922	4.936291097987459	2.1557043703508234	6.384440992083121	2.1472989437132333e-06	0.427345058851992
Rps29	0.00022925477668527466	5.363893862324262	3.8083221469163684	6.338513751941773	2.411472522896443e-06	0.6552174335905666
Egfl6	0.00023761708829605132	3.422578932067197	4.371980208594326	0.9173966617196757	2.52237136865798e-06	2.801705205732601
Hdgf	0.00023761708829605132	3.059791041263903	0.6899745268583144	4.536242160255804	2.5421589056216945e-06	0.3052566123264067
Nbeal1	0.0002468599320674411	4.596135043532599	2.4749324836434847	6.206567715867379	2.6632376020941236e-06	0.4821896665166135
Sep15	0.00025774029755112513	4.40374528127111	1.4264010714340793	5.798725690300566	2.80379178312381e-06	0.35689056772737804
Rps19-ps6	0.00028739318917731557	2.310729921468769	1.1314749811682536	3.6266802661669186	3.1522043585033265e-06	0.4606920855877781
Adam10	0.0002946355855610251	3.3410932274417835	0.9577099764067581	4.914661107729475	3.2581297333458676e-06	0.33099275524820143
Baiap2l1	0.00033269455855483685	2.4265187883959634	3.695881622670731	0.5507876041460114	3.7343391665471917e-06	3.028062392371689
Malat1	0.00033269455855483685	11.732287542778936	10.692794789133135	12.316698772917029	3.738813253560605e-06	0.8780550636854139
Lama5	0.00033695518254794	2.2868798604861067	0.06787978375839152	3.8288869706855424	3.816987593368735e-06	0.22114408356234272
Ywhaz	0.0003531138125226629	7.158608938590437	4.378553132575807	7.992953403464985	4.0317768758768495e-06	0.5980852886998671
Chsy1	0.00036069058952517693	1.6188623437218257	2.1778761282649466	0.14494722935713256	4.150714327000148e-06	2.775565586589757
Gm12940	0.00047613083462362353	2.724722708724662	0.6643174271938519	3.736761671651554	5.5219704815649945e-06	0.3513618675717664
B4galt1	0.0004973356119337015	3.1120174341426794	0.43764692008531686	4.063043110683819	5.812607169952459e-06	0.2839491761489558
Dynlt1b	0.0004999832765979728	2.9774503004547412	0.5254564909187929	4.004479046351493	5.888502133806925e-06	0.3048182391793456
Rps10	0.0005195949514922357	4.331706845931677	2.1760353047366596	5.4131760595354645	6.210407187410874e-06	0.49523594475694377
Arid1b	0.0005195949514922357	2.889249225498788	0.7443227394137717	4.004558927029201	6.212903762336361e-06	0.34854674804463415
Krt8	0.0005390739386422042	3.67325035951735	1.3819713936242846	5.22441007891113	6.494282817410353e-06	0.38268227244451986
Rpl38	0.0005461922228940968	4.234690338050548	2.872472396222065	5.151626557301532	6.62914232587459e-06	0.6295038166167162
Ly6e	0.0005663233115102938	3.130831619763043	3.036370259591912	0.19718767939785228	6.971195740091443e-06	3.3715434338767
Hnrnpl	0.0005663233115102938	2.3477911283645754	0.940171333661273	2.811611867343631	6.975302856865076e-06	0.5090159757041074
Rpl39	0.0005947864960584406	4.681499576697602	2.7661115410912975	5.470501166068762	7.379352374005646e-06	0.5820432520498946
Igfbp7	0.0006088637471396795	1.654488954073195	0.006738511778365147	2.8920109480708227	7.653567422168282e-06	0.2586679547439047
Cystm1	0.0006088637471396795	4.557042523689686	1.9322103351030184	5.644710991056336	7.66348328684304e-06	0.44128485633908265
Rpl24	0.0006446080784433411	6.032628810446636	3.8250615208336525	6.818225741302832	8.171333188933839e-06	0.6171555645091417
Lpcat1	0.0006546181093286924	3.6806378908732706	5.4452590485617955	1.617045637441948	8.357077364440737e-06	2.462799638015394
Flrt3	0.0006763153779747884	2.1036547370333047	0.20117357149851273	4.023379527654055	8.694875397859817e-06	0.23911662753848648
Eif1	0.0006980554098044668	5.658983577003594	3.844526038580966	6.430654594249471	9.037128383695336e-06	0.651964907954423
Tspan2	0.0007218797608423873	2.849735371292001	0.42413210776694765	4.45421581973536	9.410461684990214e-06	0.26110666589574866
mt-Rnr2	0.0007356430862469033	11.326608239082525	11.009486757162497	11.939874693164807	9.656018213795549e-06	0.9280991541213481
Cav2	0.0008186980179673168	3.171753831221182	0.9432018069214472	5.310451162374519	1.081979759428172e-05	0.3079338952035012
Acot7	0.0008498426456017451	1.496641458723194	1.872342871411586	0.05958109161995682	1.1307804688398658e-05	2.7108287361188754
Wdr45	0.0008851887842644278	2.7377933944577393	0.5634777039808478	5.009991709154645	1.1857693864550907e-05	0.26014639946995266
Myo1c	0.0009490663999899588	2.002023976909835	0.03355769024924896	3.5476345031714454	1.2798701788950268e-05	0.22727369350559348
Rpl13a	0.0009816140930310826	5.616874211329502	4.2996382431805795	6.30370941521829	1.3325876836077811e-05	0.7256091311817594
Zscan26	0.0010031259600562004	3.768584755888124	0.9053988687358197	4.877558363566453	1.370809547141441e-05	0.3241820413978228
Rps26	0.001065127496705191	5.354604856807732	3.7188358842085063	6.306169309926396	1.465112892168428e-05	0.6458700427045051
Atp6v1c2	0.001094952929223485	1.7755489330181873	1.4454546651762297	0.0	1.5159826584591989e-05	2.4454546651762294
Kdelr2	0.0010983035223216691	3.6280158913013842	1.4893949150998615	4.651398867953465	1.5312169429225717e-05	0.44049180977405394
Tead1	0.0010983035223216691	2.9104481341757213	0.6120233254712896	4.0787368291803485	1.542879439588937e-05	0.31740635116378974
Nedd4	0.0010983035223216691	5.615730361439692	3.5771352330998125	6.642113716039934	1.5502441158365733e-05	0.5989357660947812
Scd2	0.0011547889352079036	6.047500411725924	4.040828432995774	7.222047578323702	1.6403546863512433e-05	0.613086750590598
Slc39a1	0.0012019766188236035	2.5116314232337746	0.6706180165684515	3.371216996832073	1.718190078152953e-05	0.3821860177106716
Magi1	0.001237835810024734	1.9984939340318104	0.09072175151734561	3.323469485317221	1.780578347603681e-05	0.2522792759892273
Rps5	0.0012490381924415764	6.1694159636199055	3.552476111838215	6.9200495436029295	1.8079218644528797e-05	0.5748039941890613
Rpl19	0.0012612954983881757	6.139588551142948	4.041737642745998	6.905967737923191	1.837441482932267e-05	0.6377129037046141
2810474O19Rik	0.0012612954983881757	3.8161074631538883	0.8941080828653073	4.3429943802497455	1.8483427693722254e-05	0.3545031022055411
F2r	0.0012613898737290133	1.8508411070292792	0.06602754556539842	3.583037202879104	1.8598214446782178e-05	0.23260285665927183
Wwtr1	0.0012741982804205638	3.3691116841634843	1.419453441215826	5.323440953282391	1.890161973113306e-05	0.3826165942072929
Fxyd3	0.001310211460347294	1.3985046552758695	0.13809460137178212	3.040172028983256	1.9553636826184556e-05	0.28169458953909776
H2-Ab1	0.0014101178032573888	1.6208198876600803	1.858758611245519	0.0	2.11714171665903e-05	2.858758611245519
Pxdn	0.0014134259448277718	1.939014300493409	0.09350022506819637	3.7892007859997356	2.1348157756995926e-05	0.22832624354878256
Tmf1	0.0014218441430172107	2.7277475187166726	0.487756503838349	3.8947310385277167	2.16031340618456e-05	0.30395061385964334
Il33	0.0014508470954760135	1.992471251775294	2.4855722184151956	0.12495507959618445	2.2174234130263626e-05	3.0984101335551832
Cyr61	0.0014594963284051145	3.5031380416146507	0.796072356566844	4.772286381032861	2.2437640219120254e-05	0.31115440884370416
Rpl27-ps3	0.0014838321245680874	3.414981862413285	1.6940665999810447	4.508527233275608	2.294516995646058e-05	0.4890720306703534
C6	0.00151649286645871	0.9634620304707829	2.1167029657707173	0.028199056810808122	2.3586556315504525e-05	3.031225272115962
Arf1	0.0015697298166259378	3.4695202399226455	0.7672371014900166	4.168547443141361	2.4555694335423285e-05	0.3419214239457417
Rpl38-ps2	0.0015725313987248351	1.1185383808549039	0.16535921411400167	1.5664415897099138	2.4740896770371856e-05	0.45407587641444147
Sik1	0.0016395851397551775	1.7601581988468034	0.14457155304465055	2.22331583404701	2.594326931555437e-05	0.3550913444332237
Rab11fip1	0.0017080501119426	2.1145944779323984	0.10179485600775079	3.6829456307530544	2.7180155516842596e-05	0.23527816525825726
Gsn	0.0017502863655367014	2.1405527778560955	0.2281682224869384	3.9494889937157827	2.8009617285402575e-05	0.24814040884752078
Rpl36	0.001811450978839524	4.617981866561329	3.3367230743807115	6.011195387700524	2.9151283395871148e-05	0.6185426071549027
Lamc1	0.001899893798243754	1.9206710303827816	0.46891025454580626	3.7971300096865095	3.074538197283788e-05	0.306206054782701
Cox6c	0.001899978086520395	4.6386305290294345	2.6853656276174087	5.1755083530332735	3.091756123889162e-05	0.5967712157343675
Snhg11	0.0019233422270257734	1.482489769941359	2.233933577447194	0.053246174338213346	3.147067205957842e-05	3.070444171780802
Cox6a1	0.0020343908925718004	5.365205651252351	2.6034431171754835	6.083017933754934	3.347060445389189e-05	0.5087440340935553
Rps15	0.0020542449034127385	4.6598619904976495	3.3414759954087456	5.742530436273972	3.39819349301397e-05	0.6438941635401669
Fau	0.0022778847584327758	4.823140760022509	2.9968446744644694	5.7890836826233345	3.7886242947951405e-05	0.5887163660531092
Rps15a	0.0022782658206863646	5.415963772016506	3.6614524900826075	6.059077383748635	3.818053043906051e-05	0.6603486881747713
Rps16	0.0022782658206863646	5.265969480891687	2.94032409245333	5.595555925373459	3.830223037564957e-05	0.5974210721638628
Lcn2	0.0023274536084008594	1.6486745557382942	1.6734031417530109	0.0	3.933842294159503e-05	2.6734031417530106
Rpl35a	0.0023589933242410092	5.5387219568990504	3.4228341017339403	5.904639654919164	4.0204325175161764e-05	0.6405597283535169
Dctn4	0.0023589933242410092	2.2060651099900634	0.16553767301721073	3.257740371431253	4.0295669478179606e-05	0.27374559539557164
Gm12854	0.002363849998626342	0.9325007683332103	0.25423456107337505	1.5497235325406766	4.0591148947013514e-05	0.49191002281866647
Pi4k2b	0.0023811321761556398	2.714820839923856	3.095353306012418	0.5688576454238103	4.11019848801477e-05	2.610404658420173
Serpinb6b	0.0024834482852157218	4.62298615465082	2.057363126974871	6.080937532038312	4.313929093090564e-05	0.43177377474968087
Macf1	0.0024834482852157218	2.8473323909842287	0.7442612692970878	4.205976721222981	4.331466037326711e-05	0.3350497635124516
Tm9sf3	0.0024970804416274157	2.466091374105544	0.5841116984081226	4.042427160034878	4.377692044568427e-05	0.31415658533720203
Btg2	0.002516677338398053	5.360876634425107	2.2615127672244566	5.7006127642456885	4.434673724049432e-05	0.4867484336101038
Rpl5	0.002721711715326177	5.357129300185498	3.9650849514580293	6.043485885261078	4.820437003679375e-05	0.7049187053597668
Rpl41	0.0028057435046685616	7.230592861593147	6.20918978244857	7.949545321469685	4.9944908201418254e-05	0.8055369880248491
Rpl35	0.003061019595763778	5.141422824148882	3.511984901407066	5.78532332244517	5.4764263198506866e-05	0.6649624029678692
Mal2	0.0032949254382634505	4.979479819975918	2.7024777863319605	6.201650653488683	5.924526545470557e-05	0.51411516115939
Ppic	0.0033805256776372958	3.854023234811022	1.2179509352064395	4.740612341717925	6.10883449793308e-05	0.3863613850195465
4930523C07Rik	0.003435041837446983	2.8558706291777223	0.9043108142698636	4.277327793637828	6.23823115314475e-05	0.36084755177907235
Bnip3l	0.0035309143475588454	4.160548343291039	1.9851413474204498	5.2274933545549445	6.444085341674419e-05	0.47934878087618393
Car8	0.0035910560260334987	1.6424021079960922	1.818531516686614	0.053416856083331965	6.586131702875427e-05	2.675608901082223
Ubb	0.003653711475744921	8.563700917318448	5.632919557798572	8.64188191555865	6.733892407872955e-05	0.6879278978821907
LOC102641347	0.0037056129250436966	3.1964759025278977	0.5833277193181566	3.414264078881707	6.862863099514533e-05	0.3586844128544459
Rps28	0.003770678205269284	6.000178886043849	4.552870248298591	6.836754415534864	7.048435249198433e-05	0.7085675974853939
Samhd1	0.003770678205269284	1.5339242575451155	0.0	3.1154324327257235	7.051164853870458e-05	0.2429878308894218
Rpl28	0.003789015897659643	4.3809088554186335	2.772888061381328	5.216485051376413	7.136845102862727e-05	0.6069166144855379
Pdcd6ip	0.003789015897659643	1.9374325109132886	0.29781292927242675	3.1316194543307683	7.153585709867167e-05	0.3141172471516121
Foxp2	0.003823293527001735	2.5890896106772376	0.35677215161195286	3.573712651770987	7.252674046546491e-05	0.2966456913480556
Mrpl14	0.003962408740683937	2.613069940781123	1.2608809635425058	4.288828380861328	7.552195028544408e-05	0.4274823837589343
Eef2	0.004043350304938376	3.950013277618132	1.844891624475901	4.547787049647459	7.742817719606887e-05	0.5127975531535016
Rpl8	0.004079445194173134	5.165731905234417	2.8866031382064983	5.952246297824734	7.848613427609914e-05	0.5590427858435575
Cdkn1b	0.004187213863193344	1.875232577520558	0.6799473420635848	3.053363022411163	8.093598674697193e-05	0.41445765720343986
Prdx6	0.004204425057673744	6.528939905371545	4.113948829389963	7.460521656756819	8.164666119370032e-05	0.6044484060041162
Rpl31	0.0042110847457954735	4.901731786582552	3.472285533966615	5.761888723549302	8.215457968512251e-05	0.6613959082750361
Rpl27	0.004386553929551829	3.1288220488195018	1.4295640263754739	3.8123260381176802	8.597219784611155e-05	0.5048627227522154
Acsl4	0.004709412500078952	3.845270650502986	3.6010820228178706	0.9888583842444968	9.272330643866676e-05	2.3134286781135867
Actr2	0.0047525005154366836	5.47482128236206	3.3988127453807055	6.637366916600389	9.39989313491028e-05	0.5759593317193596
Rps21	0.004764094177610375	3.0950489049317835	1.6884143956099906	3.7959329042580188	9.465655068343907e-05	0.5605613025201229
Gm10288	0.0049201579231183765	3.1788368133175346	1.6100970643293506	4.0628327860540105	9.81996816445455e-05	0.5155408394128831
Emb	0.004929622468048458	1.5544305854000315	1.7190802057666241	0.07050310643843576	9.883177293669031e-05	2.540002162920391
Creb3l2	0.004950850912582603	2.1833912915121645	0.5899683019210374	3.622933931463095	9.970247275182082e-05	0.34393056995686594
